	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	1.18	-1.08	3.20	0.84	1.61	5.56
2	0.18	-1.86	2.30	0.11	0.92	5.56
3	-0.92	-2.57	1.25	-0.60	0.12	5.56
4	-1.97	-3.09	0.17	-1.19	-0.71	5.56
5	-2.84	-3.37	-0.84	-1.59	-1.45	5.56
6	-3.46	-3.39	-1.65	-1.77	-2.00	5.56
7	-3.78	-3.16	-2.21	-1.72	-2.32	5.56
8	-3.82	-2.73	-2.48	-1.47	-2.38	5.56
9	-3.62	-2.14	-2.48	-1.04	-2.22	5.56
10	-3.23	-1.45	-2.24	-0.50	-1.87	5.56
11	-2.72	-0.72	-1.81	0.13	-1.38	5.56
12	-2.13	0.02	-1.24	0.80	-0.81	5.56
13	-1.51	0.73	-0.57	1.47	-0.19	5.56
14	-0.90	1.39	0.14	2.11	0.44	5.56
15	-0.30	1.98	0.86	2.70	1.07	5.56
16	0.25	2.51	1.55	3.23	1.67	5.56
17	0.77	2.98	2.20	3.70	2.23	5.56
18	1.25	3.40	2.80	4.11	2.76	5.56
19	1.68	3.76	3.34	4.46	3.25	5.56
20	2.08	4.08	3.84	4.76	3.71	5.56
21	2.45	4.36	4.29	5.02	4.14	5.56
22	2.79	4.62	4.70	5.24	4.53	5.56
23	3.12	4.86	5.08	5.45	4.91	5.56
24	3.44	5.08	5.45	5.64	5.27	5.56
25	3.75	5.31	5.79	5.83	5.62	5.56
26	4.06	5.53	6.12	6.03	5.97	5.56
27	4.37	5.76	6.44	6.24	6.32	5.56
28	4.69	6.00	6.76	6.47	6.68	5.56
29	5.02	6.26	7.08	6.74	7.03	5.56
30	5.37	6.55	7.41	7.03	7.40	5.56
31	5.75	6.88	7.74	7.34	7.76	5.56
32	6.17	7.24	8.07	7.69	8.13	5.56
33	6.64	7.66	8.42	8.05	8.51	5.56
34	7.18	8.14	8.77	8.45	8.89	5.56
35	7.78	8.67	9.14	8.87	9.27	5.56
36	8.46	9.26	9.52	9.32	9.67	5.56
37	9.19	9.90	9.93	9.79	10.08	5.56
38	9.97	10.58	10.37	10.29	10.50	5.56
39	10.77	11.27	10.84	10.82	10.93	5.56
40	11.58	11.97	11.33	11.36	11.37	5.56
41	12.36	12.66	11.83	11.90	11.81	5.56
42	13.08	13.31	12.33	12.44	12.23	5.56
43	13.73	13.91	12.80	12.94	12.63	5.56
44	14.27	14.44	13.21	13.38	12.97	5.56
45	14.70	14.87	13.55	13.76	13.25	5.56
46	14.99	15.20	13.78	14.04	13.45	5.56
47	15.12	15.40	13.89	14.20	13.54	5.56
48	15.10	15.45	13.84	14.23	13.51	5.56
49	14.87	15.32	13.63	14.09	13.33	5.56
50	14.42	14.98	13.21	13.76	12.96	5.56
51	13.67	14.38	12.56	13.20	12.36	5.56
52	12.57	13.46	11.63	12.35	11.45	5.56
53	11.03	12.14	10.35	11.15	10.16	5.56
54	8.98	10.35	8.65	9.55	8.41	5.56
55	6.41	8.06	6.48	7.50	6.17	5.56
56	3.38	5.25	3.82	4.99	3.44	5.56
57	0.04	2.02	0.71	2.08	0.35	5.56
58	-3.31	-1.44	-2.71	-1.11	-2.91	5.56
59	-6.36	-4.87	-6.19	-4.34	-6.06	5.56
60	-8.81	-7.98	-9.45	-7.36	-8.83	5.56
61	-10.44	-10.48	-12.23	-9.91	-11.00	5.56
62	-11.18	-12.21	-14.29	-11.77	-12.45	5.56
63	-11.04	-13.06	-15.49	-12.82	-13.14	5.56
64	-10.17	-13.05	-15.78	-13.03	-13.09	5.56
65	-8.74	-12.27	-15.22	-12.46	-12.42	5.56
66	-6.96	-10.92	-13.95	-11.24	-11.26	5.56
67	-4.99	-9.18	-12.17	-9.57	-9.78	5.56
68	-2.98	-7.25	-10.08	-7.62	-8.13	5.56
69	-1.00	-5.28	-7.88	-5.56	-6.42	5.56
70	0.89	-3.36	-5.70	-3.50	-4.71	5.56
71	2.65	-1.54	-3.61	-1.51	-3.03	5.56
72	4.28	0.16	-1.66	0.35	-1.42	5.56
73	5.75	1.75	0.13	2.07	0.11	5.56
74	7.07	3.21	1.72	3.61	1.54	5.56
75	8.24	4.54	3.12	4.97	2.83	5.56
76	9.26	5.73	4.31	6.14	3.97	5.56
77	10.13	6.76	5.29	7.12	4.96	5.56
78	10.84	7.62	6.07	7.92	5.78	5.56
79	11.40	8.31	6.67	8.56	6.46	5.56
80	11.80	8.84	7.12	9.04	7.00	5.56
81	12.02	9.22	7.44	9.36	7.41	5.56
82	12.05	9.45	7.63	9.53	7.71	5.57
83	11.88	9.55	7.71	9.54	7.89	5.57
84	11.50	9.52	7.67	9.40	7.94	5.57
85	10.94	9.37	7.51	9.10	7.87	5.57
86	10.23	9.10	7.26	8.63	7.68	5.57
87	9.43	8.74	6.91	8.01	7.37	5.57
88	8.60	8.30	6.52	7.24	6.97	5.57
89	7.80	7.81	6.09	6.38	6.50	5.57
90	7.06	7.31	5.67	5.49	6.02	5.57
91	6.40	6.82	5.27	4.64	5.53	5.57
92	5.82	6.37	4.91	3.89	5.09	5.57
93	5.31	5.97	4.61	3.32	4.71	5.57
94	4.87	5.63	4.36	2.93	4.41	5.57
95	4.50	5.35	4.13	2.71	4.18	5.57
96	4.19	5.12	3.89	2.61	4.01	5.57
97	3.91	4.90	3.57	2.58	3.88	5.57
98	3.62	4.66	3.12	2.54	3.72	5.57
99	3.27	4.33	2.50	2.40	3.47	5.57
100	2.79	3.85	1.71	2.10	3.08	5.57
101	2.12	3.20	0.79	1.61	2.50	5.57
