	Gait FB - IOR 2.c3d	Gait FB - IOR 3.c3d	Gait FB - IOR 3.c3d	Gait FB - IOR 4.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y
1	-1.35	-0.05	0.07	-2.00	-0.29
2	-1.14	0.14	0.33	-1.83	-0.29
3	-0.88	0.38	0.64	-1.64	-0.29
4	-0.56	0.66	0.99	-1.39	-0.29
5	-0.18	1.00	1.38	-1.08	-0.29
6	0.26	1.40	1.81	-0.69	-0.29
7	0.77	1.86	2.27	-0.21	-0.29
8	1.32	2.40	2.77	0.36	-0.29
9	1.89	2.98	3.30	0.97	-0.29
10	2.43	3.59	3.83	1.61	-0.29
11	2.89	4.18	4.35	2.21	-0.29
12	3.24	4.71	4.80	2.73	-0.29
13	3.44	5.14	5.17	3.12	-0.29
14	3.49	5.44	5.42	3.36	-0.29
15	3.39	5.60	5.55	3.43	-0.29
16	3.18	5.61	5.55	3.36	-0.29
17	2.88	5.51	5.44	3.17	-0.29
18	2.53	5.32	5.25	2.89	-0.29
19	2.15	5.06	4.99	2.54	-0.29
20	1.77	4.75	4.70	2.17	-0.29
21	1.40	4.43	4.39	1.80	-0.29
22	1.04	4.10	4.06	1.43	-0.29
23	0.68	3.76	3.73	1.07	-0.29
24	0.32	3.42	3.39	0.73	-0.29
25	-0.04	3.08	3.03	0.40	-0.29
26	-0.39	2.73	2.66	0.08	-0.29
27	-0.73	2.38	2.29	-0.24	-0.29
28	-1.04	2.03	1.92	-0.54	-0.29
29	-1.32	1.70	1.57	-0.83	-0.29
30	-1.56	1.38	1.25	-1.09	-0.29
31	-1.76	1.09	0.97	-1.32	-0.29
32	-1.92	0.83	0.73	-1.52	-0.29
33	-2.04	0.61	0.54	-1.67	-0.29
34	-2.13	0.43	0.41	-1.78	-0.29
35	-2.18	0.29	0.32	-1.83	-0.29
36	-2.19	0.21	0.28	-1.84	-0.29
37	-2.17	0.19	0.30	-1.80	-0.29
38	-2.11	0.23	0.37	-1.73	-0.29
39	-2.03	0.33	0.48	-1.62	-0.29
40	-1.91	0.47	0.63	-1.50	-0.29
41	-1.76	0.66	0.82	-1.36	-0.29
42	-1.61	0.86	1.02	-1.23	-0.29
43	-1.45	1.07	1.21	-1.11	-0.29
44	-1.29	1.28	1.39	-1.02	-0.29
45	-1.15	1.46	1.54	-0.96	-0.29
46	-1.04	1.61	1.64	-0.94	-0.29
47	-0.96	1.71	1.68	-0.95	-0.29
48	-0.93	1.76	1.66	-1.01	-0.29
49	-0.95	1.74	1.58	-1.09	-0.29
50	-1.02	1.67	1.45	-1.19	-0.29
51	-1.14	1.54	1.27	-1.31	-0.29
52	-1.31	1.36	1.06	-1.43	-0.29
53	-1.53	1.13	0.82	-1.57	-0.29
54	-1.81	0.87	0.55	-1.73	-0.29
55	-2.14	0.58	0.23	-1.92	-0.29
56	-2.53	0.25	-0.13	-2.17	-0.29
57	-2.97	-0.13	-0.55	-2.49	-0.29
58	-3.47	-0.56	-1.02	-2.90	-0.29
59	-4.00	-1.05	-1.53	-3.38	-0.29
60	-4.53	-1.60	-2.05	-3.90	-0.29
61	-5.01	-2.19	-2.55	-4.43	-0.29
62	-5.40	-2.79	-2.97	-4.91	-0.29
63	-5.65	-3.33	-3.28	-5.26	-0.29
64	-5.75	-3.77	-3.44	-5.46	-0.29
65	-5.69	-4.06	-3.46	-5.46	-0.29
66	-5.48	-4.17	-3.32	-5.28	-0.29
67	-5.16	-4.09	-3.06	-4.94	-0.29
68	-4.77	-3.85	-2.71	-4.49	-0.29
69	-4.34	-3.47	-2.31	-3.99	-0.29
70	-3.93	-3.02	-1.89	-3.48	-0.29
71	-3.54	-2.56	-1.47	-3.01	-0.29
72	-3.19	-2.11	-1.08	-2.62	-0.29
73	-2.87	-1.71	-0.73	-2.29	-0.29
74	-2.57	-1.37	-0.39	-2.04	-0.29
75	-2.29	-1.09	-0.08	-1.84	-0.29
76	-2.01	-0.85	0.22	-1.67	-0.29
77	-1.74	-0.63	0.51	-1.52	-0.29
78	-1.47	-0.41	0.80	-1.37	-0.29
79	-1.21	-0.19	1.07	-1.21	-0.29
80	-0.97	0.05	1.33	-1.04	-0.29
81	-0.75	0.30	1.55	-0.87	-0.29
82	-0.57	0.55	1.74	-0.69	-0.29
83	-0.42	0.81	1.89	-0.52	-0.29
84	-0.31	1.05	1.99	-0.36	-0.29
85	-0.25	1.28	2.04	-0.23	-0.29
86	-0.25	1.48	2.04	-0.14	-0.29
87	-0.30	1.63	1.99	-0.11	-0.29
88	-0.40	1.71	1.89	-0.15	-0.29
89	-0.57	1.72	1.75	-0.25	-0.29
90	-0.77	1.63	1.57	-0.41	-0.29
91	-1.01	1.46	1.37	-0.62	-0.29
92	-1.26	1.21	1.16	-0.86	-0.29
93	-1.51	0.91	0.94	-1.10	-0.29
94	-1.72	0.59	0.73	-1.33	-0.29
95	-1.90	0.29	0.54	-1.52	-0.29
96	-2.01	0.03	0.38	-1.65	-0.29
97	-2.05	-0.15	0.26	-1.72	-0.29
98	-2.02	-0.24	0.20	-1.72	-0.29
99	-1.92	-0.23	0.18	-1.66	-0.29
100	-1.75	-0.12	0.21	-1.53	-0.29
101	-1.52	0.07	0.31	-1.35	-0.29
