	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Static.c3d
	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y
1	11.95	9.76	12.83
2	11.23	9.28	12.83
3	10.34	8.79	12.83
4	9.26	8.28	12.83
5	8.05	7.72	12.83
6	6.76	7.10	12.83
7	5.43	6.37	12.83
8	4.08	5.52	12.83
9	2.74	4.57	12.83
10	1.52	3.62	12.83
11	0.52	2.74	12.83
12	-0.18	2.01	12.83
13	-0.58	1.46	12.83
14	-0.72	1.10	12.83
15	-0.67	0.92	12.83
16	-0.49	0.88	12.83
17	-0.24	0.95	12.83
18	0.03	1.09	12.83
19	0.30	1.28	12.83
20	0.56	1.49	12.83
21	0.80	1.72	12.83
22	1.03	1.95	12.83
23	1.24	2.16	12.83
24	1.44	2.36	12.83
25	1.62	2.53	12.83
26	1.79	2.68	12.83
27	1.94	2.80	12.83
28	2.08	2.89	12.83
29	2.20	2.96	12.83
30	2.31	3.02	12.83
31	2.41	3.07	12.83
32	2.48	3.10	12.83
33	2.51	3.14	12.83
34	2.52	3.16	12.83
35	2.51	3.19	12.83
36	2.51	3.24	12.83
37	2.54	3.31	12.83
38	2.61	3.42	12.83
39	2.73	3.58	12.83
40	2.90	3.78	12.83
41	3.12	4.02	12.83
42	3.40	4.31	12.83
43	3.73	4.64	12.83
44	4.12	5.04	12.83
45	4.59	5.51	12.83
46	5.15	6.07	12.83
47	5.83	6.72	12.83
48	6.63	7.45	12.83
49	7.58	8.29	12.83
50	8.66	9.22	12.83
51	9.86	10.26	12.83
52	11.17	11.40	12.83
53	12.56	12.64	12.83
54	13.97	13.98	12.83
55	15.38	15.36	12.83
56	16.69	16.73	12.83
57	17.83	17.98	12.83
58	18.69	18.99	12.83
59	19.16	19.62	12.83
60	19.13	19.75	12.83
61	18.60	19.34	12.83
62	17.65	18.46	12.83
63	16.45	17.29	12.83
64	15.27	16.09	12.83
65	14.28	15.06	12.83
66	13.52	14.26	12.83
67	12.94	13.65	12.83
68	12.45	13.16	12.83
69	11.99	12.73	12.83
70	11.54	12.32	12.83
71	11.11	11.93	12.83
72	10.71	11.54	12.83
73	10.37	11.17	12.83
74	10.13	10.84	12.83
75	9.98	10.57	12.83
76	9.92	10.41	12.83
77	9.94	10.34	12.83
78	10.00	10.33	12.83
79	10.09	10.35	12.83
80	10.18	10.34	12.83
81	10.24	10.28	12.83
82	10.25	10.15	12.83
83	10.21	9.93	12.83
84	10.10	9.63	12.83
85	9.95	9.25	12.83
86	9.79	8.82	12.83
87	9.65	8.42	12.83
88	9.56	8.11	12.83
89	9.50	7.97	12.83
90	9.48	8.03	12.83
91	9.52	8.28	12.83
92	9.66	8.69	12.83
93	9.89	9.19	12.83
94	10.20	9.71	12.83
95	10.51	10.16	12.83
96	10.76	10.48	12.84
97	10.88	10.61	12.84
98	10.84	10.54	12.84
99	10.61	10.25	12.84
100	10.23	9.77	12.84
101	9.76	9.17	12.84
