	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles	Left Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y
1	1.98	1.09	1.29	1.36	2.85	-0.50
2	1.87	1.03	1.16	1.23	2.70	-0.50
3	1.76	0.86	1.14	1.08	2.50	-0.50
4	1.60	0.57	1.20	0.85	2.23	-0.50
5	1.31	0.13	1.24	0.48	1.86	-0.50
6	0.84	-0.43	1.16	-0.07	1.35	-0.50
7	0.16	-1.08	0.86	-0.77	0.69	-0.50
8	-0.68	-1.74	0.33	-1.58	-0.09	-0.50
9	-1.59	-2.35	-0.40	-2.40	-0.95	-0.50
10	-2.48	-2.86	-1.22	-3.18	-1.79	-0.50
11	-3.27	-3.25	-2.05	-3.84	-2.55	-0.50
12	-3.91	-3.53	-2.78	-4.38	-3.19	-0.50
13	-4.37	-3.73	-3.39	-4.77	-3.69	-0.50
14	-4.69	-3.85	-3.85	-5.03	-4.04	-0.50
15	-4.87	-3.92	-4.18	-5.19	-4.27	-0.50
16	-4.97	-3.95	-4.40	-5.26	-4.41	-0.50
17	-5.00	-3.98	-4.54	-5.28	-4.48	-0.50
18	-5.00	-3.98	-4.61	-5.26	-4.51	-0.50
19	-4.98	-3.99	-4.65	-5.23	-4.51	-0.50
20	-4.96	-3.99	-4.65	-5.19	-4.50	-0.50
21	-4.95	-4.00	-4.63	-5.14	-4.49	-0.50
22	-4.93	-4.00	-4.58	-5.10	-4.47	-0.50
23	-4.92	-3.99	-4.52	-5.05	-4.44	-0.50
24	-4.91	-3.99	-4.45	-5.00	-4.40	-0.50
25	-4.89	-3.97	-4.36	-4.95	-4.36	-0.51
26	-4.85	-3.94	-4.26	-4.90	-4.31	-0.51
27	-4.81	-3.91	-4.16	-4.84	-4.26	-0.51
28	-4.75	-3.87	-4.06	-4.78	-4.22	-0.51
29	-4.69	-3.82	-3.97	-4.73	-4.17	-0.51
30	-4.61	-3.77	-3.90	-4.67	-4.14	-0.51
31	-4.54	-3.72	-3.83	-4.61	-4.10	-0.51
32	-4.45	-3.65	-3.76	-4.55	-4.05	-0.51
33	-4.36	-3.57	-3.69	-4.48	-4.00	-0.51
34	-4.26	-3.48	-3.59	-4.38	-3.92	-0.51
35	-4.12	-3.36	-3.48	-4.26	-3.81	-0.51
36	-3.96	-3.21	-3.34	-4.12	-3.66	-0.51
37	-3.76	-3.03	-3.18	-3.94	-3.47	-0.51
38	-3.51	-2.82	-3.00	-3.72	-3.23	-0.51
39	-3.21	-2.56	-2.79	-3.47	-2.93	-0.51
40	-2.85	-2.26	-2.56	-3.16	-2.58	-0.51
41	-2.42	-1.90	-2.28	-2.78	-2.16	-0.51
42	-1.90	-1.48	-1.94	-2.33	-1.67	-0.51
43	-1.27	-0.97	-1.52	-1.80	-1.10	-0.51
44	-0.53	-0.36	-0.99	-1.17	-0.45	-0.51
45	0.33	0.35	-0.34	-0.45	0.31	-0.51
46	1.32	1.18	0.44	0.36	1.16	-0.51
47	2.41	2.11	1.35	1.26	2.12	-0.51
48	3.60	3.15	2.38	2.24	3.17	-0.51
49	4.86	4.27	3.50	3.28	4.30	-0.51
50	6.16	5.46	4.68	4.39	5.49	-0.51
51	7.46	6.70	5.89	5.53	6.72	-0.51
52	8.68	7.94	7.08	6.68	7.93	-0.51
53	9.77	9.14	8.19	7.79	9.09	-0.51
54	10.62	10.22	9.15	8.80	10.08	-0.51
55	11.10	11.07	9.87	9.61	10.81	-0.51
56	11.13	11.59	10.25	10.12	11.14	-0.51
57	10.63	11.69	10.22	10.24	10.95	-0.51
58	9.66	11.33	9.73	9.93	10.21	-0.51
59	8.42	10.59	8.86	9.25	9.00	-0.51
60	7.16	9.62	7.76	8.34	7.55	-0.51
61	6.09	8.63	6.67	7.38	6.10	-0.51
62	5.31	7.76	5.77	6.55	4.86	-0.51
63	4.78	7.07	5.13	5.93	3.91	-0.51
64	4.36	6.51	4.69	5.51	3.20	-0.52
65	3.93	5.97	4.30	5.19	2.63	-0.52
66	3.40	5.35	3.82	4.87	2.04	-0.52
67	2.76	4.60	3.14	4.46	1.35	-0.52
68	2.07	3.73	2.25	3.94	0.56	-0.52
69	1.39	2.80	1.21	3.32	-0.28	-0.52
70	0.81	1.91	0.15	2.66	-1.07	-0.52
71	0.38	1.14	-0.83	2.02	-1.72	-0.52
72	0.11	0.53	-1.62	1.45	-2.19	-0.52
73	-0.02	0.09	-2.17	1.00	-2.44	-0.52
74	-0.04	-0.17	-2.45	0.69	-2.50	-0.52
75	-0.03	-0.30	-2.52	0.50	-2.39	-0.52
76	-0.04	-0.34	-2.41	0.40	-2.18	-0.52
77	-0.10	-0.33	-2.20	0.36	-1.90	-0.52
78	-0.24	-0.30	-1.96	0.35	-1.61	-0.52
79	-0.43	-0.29	-1.74	0.33	-1.35	-0.52
80	-0.64	-0.30	-1.57	0.28	-1.15	-0.52
81	-0.85	-0.33	-1.48	0.20	-1.02	-0.52
82	-1.02	-0.38	-1.48	0.08	-0.96	-0.52
83	-1.14	-0.44	-1.57	-0.06	-0.96	-0.52
84	-1.20	-0.50	-1.72	-0.20	-0.99	-0.52
85	-1.19	-0.53	-1.91	-0.32	-1.04	-0.52
86	-1.12	-0.51	-2.09	-0.39	-1.09	-0.52
87	-1.00	-0.43	-2.24	-0.38	-1.12	-0.52
88	-0.81	-0.26	-2.32	-0.28	-1.12	-0.52
89	-0.56	-0.02	-2.32	-0.09	-1.06	-0.52
90	-0.27	0.29	-2.20	0.18	-0.92	-0.52
91	0.05	0.63	-1.95	0.51	-0.68	-0.52
92	0.37	0.99	-1.58	0.90	-0.35	-0.52
93	0.66	1.32	-1.09	1.32	0.06	-0.52
94	0.88	1.61	-0.55	1.74	0.52	-0.52
95	1.03	1.82	-0.00	2.12	0.95	-0.52
96	1.09	1.95	0.48	2.45	1.31	-0.52
97	1.07	1.96	0.86	2.71	1.55	-0.52
98	1.00	1.87	1.12	2.88	1.64	-0.52
99	0.92	1.70	1.26	2.95	1.58	-0.52
100	0.85	1.49	1.32	2.94	1.41	-0.52
101	0.83	1.29	1.33	2.85	1.20	-0.52
