	Gait FB - IOR 6.c3d	Static.c3d
	Left Ankle Angles	Left Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Y	Y
1	8.81	7.27
2	8.90	7.27
3	8.75	7.27
4	8.37	7.27
5	7.84	7.27
6	7.26	7.27
7	6.75	7.27
8	6.31	7.27
9	5.88	7.27
10	5.36	7.27
11	4.69	7.28
12	3.89	7.28
13	3.03	7.28
14	2.23	7.28
15	1.56	7.28
16	1.06	7.28
17	0.71	7.28
18	0.48	7.28
19	0.35	7.28
20	0.29	7.28
21	0.26	7.28
22	0.25	7.28
23	0.24	7.28
24	0.22	7.28
25	0.20	7.28
26	0.18	7.28
27	0.15	7.28
28	0.12	7.28
29	0.10	7.28
30	0.07	7.28
31	0.04	7.28
32	-0.00	7.28
33	-0.05	7.28
34	-0.09	7.28
35	-0.14	7.28
36	-0.19	7.28
37	-0.24	7.28
38	-0.28	7.28
39	-0.30	7.28
40	-0.30	7.28
41	-0.28	7.28
42	-0.22	7.28
43	-0.11	7.28
44	0.05	7.28
45	0.27	7.28
46	0.56	7.28
47	0.93	7.28
48	1.38	7.28
49	1.91	7.28
50	2.52	7.28
51	3.20	7.28
52	3.94	7.28
53	4.73	7.28
54	5.58	7.28
55	6.47	7.28
56	7.38	7.29
57	8.29	7.29
58	9.12	7.29
59	9.78	7.29
60	10.17	7.29
61	10.22	7.29
62	9.87	7.29
63	9.18	7.29
64	8.31	7.29
65	7.44	7.29
66	6.70	7.29
67	6.08	7.29
68	5.49	7.29
69	4.84	7.29
70	4.13	7.29
71	3.41	7.29
72	2.75	7.29
73	2.21	7.29
74	1.83	7.29
75	1.62	7.29
76	1.57	7.29
77	1.64	7.29
78	1.79	7.29
79	1.97	7.29
80	2.16	7.29
81	2.32	7.29
82	2.41	7.29
83	2.43	7.29
84	2.38	7.29
85	2.31	7.29
86	2.31	7.29
87	2.48	7.29
88	2.87	7.29
89	3.47	7.29
90	4.21	7.29
91	4.97	7.29
92	5.65	7.29
93	6.18	7.29
94	6.54	7.29
95	6.75	7.29
96	6.87	7.29
97	6.92	7.29
98	6.98	7.29
99	7.04	7.29
100	7.10	7.29
101	7.13	7.29
