	Gait FB - IOR 6.c3d	Static.c3d
	Left Ankle Angles	Left Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Z	Z
1	6.25	0.30
2	6.24	0.30
3	6.06	0.30
4	5.70	0.30
5	5.19	0.30
6	4.58	0.30
7	3.93	0.31
8	3.33	0.31
9	2.83	0.31
10	2.50	0.31
11	2.33	0.31
12	2.30	0.31
13	2.36	0.31
14	2.44	0.31
15	2.51	0.31
16	2.55	0.31
17	2.58	0.31
18	2.63	0.31
19	2.72	0.31
20	2.86	0.31
21	3.01	0.31
22	3.16	0.31
23	3.25	0.31
24	3.28	0.31
25	3.22	0.31
26	3.12	0.31
27	3.00	0.31
28	2.88	0.31
29	2.79	0.31
30	2.72	0.31
31	2.71	0.31
32	2.76	0.31
33	2.89	0.31
34	3.08	0.31
35	3.31	0.31
36	3.53	0.31
37	3.73	0.31
38	3.88	0.31
39	3.98	0.31
40	4.02	0.31
41	4.03	0.31
42	4.02	0.31
43	4.01	0.31
44	4.02	0.31
45	4.06	0.31
46	4.13	0.31
47	4.23	0.31
48	4.35	0.31
49	4.46	0.31
50	4.56	0.31
51	4.64	0.31
52	4.68	0.31
53	4.72	0.31
54	4.80	0.31
55	5.00	0.31
56	5.39	0.31
57	6.02	0.31
58	6.89	0.31
59	8.00	0.31
60	9.25	0.31
61	10.51	0.31
62	11.57	0.31
63	12.25	0.31
64	12.42	0.31
65	12.05	0.31
66	11.21	0.31
67	10.04	0.31
68	8.71	0.31
69	7.37	0.31
70	6.16	0.31
71	5.17	0.31
72	4.47	0.31
73	4.05	0.31
74	3.89	0.31
75	3.92	0.31
76	4.05	0.31
77	4.20	0.31
78	4.27	0.31
79	4.22	0.31
80	4.02	0.31
81	3.69	0.31
82	3.30	0.31
83	2.91	0.31
84	2.59	0.31
85	2.41	0.31
86	2.41	0.31
87	2.60	0.31
88	2.94	0.31
89	3.36	0.31
90	3.78	0.31
91	4.12	0.31
92	4.35	0.31
93	4.47	0.31
94	4.53	0.31
95	4.59	0.31
96	4.69	0.31
97	4.86	0.31
98	5.07	0.31
99	5.27	0.31
100	5.41	0.31
101	5.44	0.31
