	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Foot Pitch Angles	Left Foot Pitch Angles	Left Foot Pitch Angles	Left Foot Pitch Angles	Left Foot Pitch Angles	Left Foot Pitch Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	18.16	14.57	21.46	14.70	16.81	0.00
2	15.85	12.23	19.02	12.51	14.90	0.00
3	13.50	9.91	16.40	10.31	12.80	0.00
4	11.21	7.75	13.76	8.22	10.64	0.00
5	9.08	5.87	11.23	6.34	8.56	0.00
6	7.18	4.32	8.91	4.72	6.65	0.00
7	5.56	3.10	6.88	3.40	4.99	0.00
8	4.22	2.22	5.17	2.37	3.63	0.00
9	3.16	1.61	3.79	1.60	2.56	0.00
10	2.37	1.23	2.73	1.06	1.77	0.00
11	1.81	1.02	1.97	0.70	1.21	0.00
12	1.43	0.93	1.44	0.48	0.85	0.00
13	1.19	0.90	1.10	0.34	0.63	0.00
14	1.05	0.91	0.90	0.27	0.51	0.00
15	0.98	0.93	0.79	0.23	0.46	0.00
16	0.95	0.95	0.72	0.20	0.45	0.00
17	0.95	0.96	0.68	0.17	0.45	0.00
18	0.94	0.96	0.65	0.14	0.46	0.00
19	0.94	0.95	0.63	0.09	0.46	0.00
20	0.94	0.93	0.59	0.04	0.45	0.00
21	0.94	0.91	0.56	-0.02	0.43	0.00
22	0.92	0.88	0.53	-0.10	0.40	0.00
23	0.91	0.85	0.49	-0.17	0.37	0.00
24	0.90	0.82	0.46	-0.26	0.32	0.00
25	0.89	0.79	0.43	-0.34	0.27	0.00
26	0.88	0.76	0.40	-0.42	0.22	0.00
27	0.88	0.73	0.36	-0.49	0.16	0.00
28	0.87	0.70	0.32	-0.57	0.10	0.00
29	0.85	0.66	0.27	-0.65	0.03	0.00
30	0.82	0.61	0.21	-0.73	-0.06	0.00
31	0.77	0.56	0.13	-0.81	-0.15	0.00
32	0.71	0.49	0.03	-0.90	-0.26	0.00
33	0.64	0.41	-0.08	-1.00	-0.39	0.00
34	0.55	0.32	-0.19	-1.11	-0.52	0.00
35	0.45	0.22	-0.32	-1.23	-0.67	0.00
36	0.34	0.10	-0.45	-1.37	-0.84	0.00
37	0.20	-0.04	-0.60	-1.54	-1.04	0.00
38	0.05	-0.21	-0.76	-1.73	-1.25	0.00
39	-0.15	-0.41	-0.94	-1.97	-1.51	0.00
40	-0.39	-0.67	-1.17	-2.25	-1.81	0.00
41	-0.70	-0.99	-1.46	-2.60	-2.17	0.00
42	-1.10	-1.38	-1.82	-3.02	-2.61	0.00
43	-1.59	-1.88	-2.28	-3.54	-3.15	0.00
44	-2.21	-2.49	-2.86	-4.16	-3.80	0.00
45	-2.98	-3.24	-3.58	-4.92	-4.60	0.00
46	-3.91	-4.15	-4.48	-5.83	-5.56	0.00
47	-5.05	-5.25	-5.57	-6.91	-6.71	0.00
48	-6.42	-6.57	-6.89	-8.21	-8.07	0.00
49	-8.07	-8.15	-8.47	-9.74	-9.68	0.00
50	-10.05	-10.03	-10.36	-11.54	-11.59	0.00
51	-12.42	-12.27	-12.60	-13.66	-13.85	0.00
52	-15.25	-14.92	-15.23	-16.14	-16.50	-0.00
53	-18.61	-18.04	-18.33	-19.04	-19.61	-0.00
54	-22.55	-21.67	-21.93	-22.39	-23.23	-0.00
55	-27.07	-25.84	-26.07	-26.23	-27.38	-0.00
56	-32.14	-30.53	-30.76	-30.57	-32.07	-0.00
57	-37.59	-35.67	-35.93	-35.37	-37.20	-0.00
58	-43.16	-41.09	-41.44	-40.49	-42.59	-0.00
59	-48.46	-46.53	-47.06	-45.74	-47.97	-0.00
60	-53.08	-51.64	-52.47	-50.79	-53.02	-0.00
61	-56.71	-56.11	-57.31	-55.33	-57.39	-0.00
