	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	-17.2	-15.0	-13.6	-18.5	-16.1	-16.5	-15.2	-14.3	-13.8	-21.1	-17.2	-11.8
2	-17.0	-14.6	-13.7	-18.1	-15.3	-15.6	-14.2	-14.2	-12.8	-20.0	-16.5	-11.8
3	-16.4	-14.0	-13.4	-17.5	-14.5	-14.4	-13.2	-13.8	-11.6	-18.7	-15.8	-11.8
4	-15.5	-13.3	-12.9	-16.8	-13.7	-13.3	-12.2	-13.1	-10.4	-17.6	-15.2	-11.8
5	-14.5	-12.7	-12.2	-16.1	-13.0	-12.3	-11.5	-12.4	-9.4	-16.5	-14.7	-11.8
6	-13.6	-12.2	-11.5	-15.5	-12.4	-11.5	-10.9	-11.8	-8.6	-15.7	-14.3	-11.8
7	-12.9	-11.7	-10.8	-14.9	-12.0	-10.9	-10.4	-11.4	-8.0	-15.1	-13.9	-11.8
8	-12.3	-11.2	-10.3	-14.4	-11.7	-10.5	-10.0	-11.0	-7.6	-14.6	-13.6	-11.8
9	-11.8	-10.8	-9.8	-14.1	-11.4	-10.2	-9.7	-10.8	-7.3	-14.2	-13.4	-11.8
10	-11.4	-10.5	-9.5	-13.7	-11.2	-9.9	-9.4	-10.6	-7.1	-13.9	-13.2	-11.8
11	-11.1	-10.2	-9.3	-13.5	-11.1	-9.7	-9.2	-10.5	-6.9	-13.7	-13.0	-11.8
12	-10.9	-10.0	-9.1	-13.3	-11.1	-9.5	-9.1	-10.4	-6.8	-13.5	-12.8	-11.8
13	-10.7	-9.8	-9.0	-13.1	-11.0	-9.4	-9.0	-10.4	-6.6	-13.4	-12.7	-11.8
14	-10.6	-9.7	-8.9	-13.1	-11.1	-9.3	-8.9	-10.3	-6.5	-13.3	-12.6	-11.8
15	-10.5	-9.6	-8.8	-13.0	-11.1	-9.2	-8.9	-10.3	-6.5	-13.3	-12.5	-11.8
16	-10.4	-9.6	-8.7	-13.0	-11.1	-9.2	-8.9	-10.3	-6.4	-13.3	-12.4	-11.8
17	-10.3	-9.5	-8.7	-13.0	-11.1	-9.2	-8.9	-10.3	-6.3	-13.3	-12.3	-11.8
18	-10.3	-9.5	-8.7	-13.1	-11.2	-9.2	-9.0	-10.3	-6.3	-13.3	-12.2	-11.8
19	-10.3	-9.5	-8.7	-13.1	-11.2	-9.2	-9.0	-10.4	-6.2	-13.3	-12.2	-11.8
20	-10.2	-9.5	-8.7	-13.1	-11.3	-9.2	-9.0	-10.4	-6.2	-13.3	-12.1	-11.8
21	-10.3	-9.5	-8.7	-13.2	-11.3	-9.2	-9.0	-10.4	-6.1	-13.3	-12.0	-11.8
22	-10.3	-9.5	-8.7	-13.2	-11.3	-9.2	-9.0	-10.4	-6.1	-13.4	-11.9	-11.8
23	-10.3	-9.5	-8.7	-13.2	-11.4	-9.2	-9.0	-10.5	-6.1	-13.4	-11.9	-11.8
24	-10.3	-9.5	-8.7	-13.3	-11.4	-9.2	-9.0	-10.5	-6.1	-13.4	-11.8	-11.8
25	-10.3	-9.5	-8.7	-13.3	-11.5	-9.3	-9.0	-10.6	-6.0	-13.5	-11.8	-11.8
26	-10.4	-9.6	-8.8	-13.4	-11.5	-9.3	-9.1	-10.6	-6.1	-13.5	-11.7	-11.8
27	-10.5	-9.6	-8.8	-13.4	-11.6	-9.4	-9.1	-10.7	-6.1	-13.5	-11.7	-11.8
28	-10.6	-9.7	-8.9	-13.5	-11.7	-9.5	-9.2	-10.7	-6.1	-13.6	-11.7	-11.8
29	-10.7	-9.7	-9.0	-13.6	-11.8	-9.5	-9.2	-10.8	-6.2	-13.6	-11.7	-11.8
30	-10.8	-9.8	-9.1	-13.7	-11.8	-9.6	-9.3	-10.8	-6.2	-13.7	-11.7	-11.8
31	-10.9	-9.8	-9.2	-13.7	-11.9	-9.7	-9.4	-10.9	-6.3	-13.7	-11.7	-11.8
32	-10.9	-9.9	-9.2	-13.8	-11.9	-9.9	-9.4	-10.9	-6.3	-13.8	-11.7	-11.8
33	-10.9	-9.9	-9.3	-13.9	-11.9	-10.0	-9.5	-10.9	-6.4	-13.8	-11.7	-11.8
34	-11.0	-10.0	-9.4	-13.9	-11.9	-10.0	-9.5	-10.9	-6.4	-13.8	-11.7	-11.8
35	-11.0	-10.0	-9.4	-14.0	-12.0	-10.1	-9.5	-11.0	-6.4	-13.9	-11.7	-11.8
36	-11.0	-10.0	-9.5	-14.1	-12.0	-10.2	-9.6	-11.0	-6.4	-13.9	-11.8	-11.8
37	-11.0	-10.0	-9.6	-14.1	-12.0	-10.3	-9.6	-11.0	-6.5	-13.9	-11.8	-11.8
38	-11.1	-10.0	-9.6	-14.2	-12.0	-10.4	-9.6	-11.0	-6.5	-14.0	-11.9	-11.8
39	-11.1	-10.0	-9.7	-14.3	-12.0	-10.4	-9.6	-11.1	-6.5	-14.1	-11.9	-11.8
40	-11.1	-10.0	-9.7	-14.3	-12.0	-10.5	-9.6	-11.0	-6.5	-14.1	-12.0	-11.8
41	-11.2	-10.0	-9.8	-14.4	-12.1	-10.6	-9.5	-11.0	-6.5	-14.1	-12.1	-11.8
42	-11.2	-10.0	-9.8	-14.4	-12.1	-10.6	-9.5	-11.0	-6.5	-14.2	-12.1	-11.8
43	-11.2	-9.9	-9.9	-14.4	-12.2	-10.7	-9.5	-11.0	-6.4	-14.2	-12.2	-11.8
44	-11.2	-9.9	-9.9	-14.4	-12.2	-10.7	-9.4	-11.0	-6.4	-14.3	-12.3	-11.8
45	-11.2	-9.8	-9.9	-14.4	-12.3	-10.7	-9.4	-11.1	-6.4	-14.3	-12.5	-11.8
46	-11.2	-9.7	-9.9	-14.3	-12.3	-10.7	-9.3	-11.1	-6.3	-14.4	-12.6	-11.8
47	-11.2	-9.5	-9.9	-14.2	-12.3	-10.6	-9.2	-11.2	-6.3	-14.4	-12.8	-11.8
48	-11.2	-9.4	-9.8	-14.1	-12.3	-10.5	-9.0	-11.2	-6.2	-14.4	-13.0	-11.8
49	-11.2	-9.2	-9.8	-13.9	-12.2	-10.4	-8.8	-11.2	-6.2	-14.4	-13.2	-11.8
50	-11.2	-9.1	-9.6	-13.6	-12.1	-10.2	-8.6	-11.1	-6.1	-14.3	-13.2	-11.8
51	-11.1	-8.9	-9.4	-13.3	-11.9	-9.9	-8.4	-11.0	-5.9	-14.2	-13.2	-11.8
52	-10.9	-8.8	-9.2	-13.0	-11.6	-9.7	-8.1	-10.8	-5.8	-13.9	-13.1	-11.8
53	-10.7	-8.6	-8.8	-12.7	-11.2	-9.4	-7.8	-10.7	-5.6	-13.6	-12.8	-11.8
54	-10.4	-8.5	-8.4	-12.3	-10.8	-9.2	-7.6	-10.5	-5.4	-13.2	-12.5	-11.8
55	-10.0	-8.3	-8.0	-11.9	-10.5	-9.2	-7.3	-10.4	-5.2	-12.8	-12.0	-11.8
56	-9.5	-8.2	-7.6	-11.7	-10.3	-9.3	-7.2	-10.5	-5.2	-12.4	-11.5	-11.8
57	-9.1	-8.2	-7.2	-11.5	-10.4	-9.7	-7.3	-10.9	-5.3	-12.1	-11.1	-11.8
58	-8.9	-8.3	-7.1	-11.5	-10.8	-10.2	-7.5	-11.6	-5.8	-12.1	-10.7	-11.8
59	-8.7	-8.6	-7.1	-11.7	-11.5	-11.0	-8.0	-12.6	-6.6	-12.2	-10.5	-11.8
60	-8.8	-9.1	-7.4	-11.9	-12.5	-11.7	-8.7	-13.9	-7.7	-12.6	-10.2	-11.8
61	-9.0	-9.9	-7.9	-12.2	-13.7	-12.4	-9.5	-15.2	-9.0	-13.0	-10.0	-11.8
62	-9.3	-10.8	-8.5	-12.4	-15.0	-13.1	-10.2	-16.4	-10.2	-13.3	-9.6	-11.8
63	-9.5	-11.8	-9.0	-12.5	-16.1	-14.0	-10.7	-17.5	-11.2	-13.6	-9.1	-11.8
64	-9.7	-12.7	-9.4	-12.6	-17.2	-15.1	-11.3	-18.6	-11.9	-13.8	-8.6	-11.8
65	-9.9	-13.5	-9.7	-13.0	-18.2	-16.6	-12.1	-19.9	-12.5	-14.3	-8.2	-11.8
66	-10.4	-14.3	-10.1	-13.8	-19.3	-18.6	-13.3	-21.4	-13.2	-15.3	-8.5	-11.8
67	-11.3	-15.3	-10.6	-15.0	-20.4	-20.8	-15.0	-23.1	-14.1	-16.7	-9.6	-11.8
68	-12.8	-16.6	-11.3	-16.7	-21.6	-22.9	-17.2	-24.7	-15.3	-18.6	-11.5	-11.8
69	-14.8	-18.0	-12.2	-18.7	-22.8	-24.9	-19.5	-26.0	-16.7	-20.7	-14.2	-11.8
70	-17.0	-19.6	-13.3	-20.8	-23.8	-26.3	-21.8	-26.8	-18.2	-22.8	-17.2	-11.8
71	-19.2	-21.1	-14.4	-22.8	-24.5	-27.1	-23.8	-27.0	-19.4	-24.5	-20.1	-11.8
72	-21.1	-22.2	-15.6	-24.4	-24.9	-27.3	-25.2	-26.6	-20.4	-25.7	-22.6	-11.8
73	-22.4	-23.0	-16.6	-25.6	-24.8	-26.9	-25.8	-25.5	-20.9	-26.4	-24.6	-11.8
74	-23.1	-23.2	-17.6	-26.3	-24.3	-25.9	-25.7	-24.0	-21.0	-26.4	-25.8	-11.8
75	-23.2	-23.0	-18.3	-26.4	-23.4	-24.5	-24.9	-22.2	-20.6	-25.9	-26.4	-11.8
76	-22.7	-22.4	-18.8	-26.1	-22.2	-23.0	-23.6	-20.4	-19.9	-25.1	-26.3	-11.8
77	-21.8	-21.6	-19.2	-25.5	-20.9	-21.4	-22.0	-18.6	-18.9	-23.9	-25.9	-11.8
78	-20.7	-20.8	-19.3	-24.6	-19.6	-19.8	-20.4	-17.1	-17.9	-22.7	-25.3	-11.8
79	-19.5	-20.0	-19.4	-23.7	-18.4	-18.5	-18.9	-16.0	-17.0	-21.6	-24.6	-11.8
80	-18.4	-19.4	-19.5	-22.7	-17.3	-17.4	-17.7	-15.0	-16.2	-20.6	-24.1	-11.8
81	-17.6	-19.0	-19.5	-21.9	-16.5	-16.5	-16.7	-14.3	-15.5	-19.9	-23.7	-11.8
82	-16.9	-18.7	-19.5	-21.1	-15.9	-15.7	-16.0	-13.5	-15.1	-19.5	-23.3	-11.8
83	-16.3	-18.6	-19.6	-20.4	-15.3	-15.0	-15.4	-12.6	-14.7	-19.2	-22.9	-11.8
84	-15.8	-18.4	-19.6	-19.8	-14.8	-14.2	-14.6	-11.5	-14.3	-19.0	-22.2	-11.8
85	-15.1	-18.0	-19.4	-19.0	-14.2	-13.3	-13.6	-10.1	-13.8	-18.8	-21.3	-11.8
86	-14.2	-17.4	-19.1	-18.2	-13.5	-12.3	-12.2	-8.5	-13.1	-18.3	-20.0	-11.8
87	-13.0	-16.4	-18.4	-17.2	-12.6	-11.3	-10.5	-6.8	-12.2	-17.6	-18.5	-11.8
88	-11.6	-15.1	-17.5	-16.0	-11.5	-10.1	-8.7	-5.1	-11.0	-16.5	-16.8	-11.8
89	-10.0	-13.5	-16.2	-14.8	-10.4	-9.1	-6.8	-3.6	-9.7	-15.3	-15.2	-11.8
90	-8.6	-11.7	-14.8	-13.6	-9.5	-8.4	-5.2	-2.7	-8.6	-14.0	-13.9	-11.8
91	-7.4	-10.1	-13.4	-12.7	-8.9	-8.1	-4.3	-2.4	-7.9	-13.0	-13.2	-11.8
92	-6.6	-8.9	-12.4	-12.1	-8.8	-8.4	-4.2	-2.8	-7.8	-12.4	-13.3	-11.8
93	-6.5	-8.4	-11.9	-12.2	-9.5	-9.3	-5.1	-4.0	-8.6	-12.5	-14.1	-11.8
94	-7.2	-8.7	-12.0	-12.8	-10.7	-10.8	-7.0	-5.9	-10.1	-13.3	-15.4	-11.8
95	-8.5	-10.0	-12.9	-13.8	-12.5	-12.6	-9.5	-8.1	-12.3	-14.5	-16.9	-11.8
96	-10.2	-11.9	-14.2	-15.0	-14.4	-14.3	-12.4	-10.4	-14.7	-15.8	-18.3	-11.8
97	-12.0	-14.1	-15.6	-16.1	-16.2	-15.6	-15.2	-12.4	-16.9	-17.0	-19.2	-11.8
98	-13.6	-16.2	-17.0	-16.8	-17.5	-16.4	-17.6	-13.8	-18.6	-17.8	-19.5	-11.8
99	-14.6	-17.8	-18.0	-17.0	-18.4	-16.6	-19.3	-14.5	-19.6	-18.0	-19.3	-11.8
100	-15.1	-18.6	-18.5	-16.8	-18.8	-16.1	-20.3	-14.4	-20.0	-17.7	-18.7	-11.8
101	-15.0	-18.8	-18.5	-16.1	-18.7	-15.2	-20.8	-13.8	-19.9	-17.2	-17.8	-11.8
