	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression	Left Foot Progression
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-15.20	-13.04	-14.62	-11.53	-13.94	-11.59
2	-15.38	-12.74	-14.72	-11.45	-13.87	-11.59
3	-15.61	-12.43	-14.75	-11.37	-13.76	-11.59
4	-15.82	-12.11	-14.64	-11.28	-13.59	-11.59
5	-15.95	-11.79	-14.37	-11.16	-13.37	-11.59
6	-15.97	-11.48	-13.99	-11.00	-13.09	-11.59
7	-15.87	-11.22	-13.55	-10.81	-12.81	-11.59
8	-15.66	-11.00	-13.12	-10.60	-12.53	-11.59
9	-15.38	-10.83	-12.74	-10.39	-12.29	-11.59
10	-15.08	-10.70	-12.43	-10.18	-12.08	-11.59
11	-14.81	-10.61	-12.18	-9.99	-11.91	-11.59
12	-14.58	-10.53	-11.98	-9.83	-11.78	-11.59
13	-14.41	-10.48	-11.81	-9.70	-11.68	-11.59
14	-14.30	-10.45	-11.67	-9.61	-11.62	-11.59
15	-14.26	-10.43	-11.56	-9.56	-11.57	-11.59
16	-14.28	-10.42	-11.46	-9.54	-11.55	-11.59
17	-14.34	-10.43	-11.38	-9.54	-11.54	-11.59
18	-14.43	-10.44	-11.32	-9.56	-11.54	-11.59
19	-14.53	-10.47	-11.28	-9.59	-11.53	-11.59
20	-14.65	-10.50	-11.26	-9.64	-11.53	-11.59
21	-14.76	-10.53	-11.25	-9.71	-11.51	-11.59
22	-14.85	-10.57	-11.26	-9.79	-11.50	-11.59
23	-14.92	-10.61	-11.28	-9.88	-11.49	-11.59
24	-14.98	-10.66	-11.31	-9.99	-11.48	-11.59
25	-15.03	-10.72	-11.35	-10.10	-11.47	-11.59
26	-15.07	-10.78	-11.39	-10.22	-11.47	-11.59
27	-15.11	-10.85	-11.45	-10.33	-11.49	-11.59
28	-15.15	-10.92	-11.51	-10.44	-11.52	-11.59
29	-15.19	-10.99	-11.58	-10.54	-11.55	-11.59
30	-15.24	-11.07	-11.66	-10.63	-11.59	-11.59
31	-15.29	-11.15	-11.73	-10.72	-11.64	-11.59
32	-15.34	-11.23	-11.81	-10.81	-11.69	-11.59
33	-15.38	-11.30	-11.89	-10.91	-11.74	-11.59
34	-15.43	-11.38	-11.98	-11.02	-11.80	-11.59
35	-15.47	-11.47	-12.09	-11.14	-11.88	-11.59
36	-15.50	-11.55	-12.21	-11.28	-11.97	-11.59
37	-15.54	-11.65	-12.35	-11.44	-12.07	-11.59
38	-15.56	-11.74	-12.51	-11.62	-12.18	-11.59
39	-15.58	-11.84	-12.67	-11.81	-12.31	-11.59
40	-15.59	-11.94	-12.84	-12.01	-12.44	-11.59
41	-15.59	-12.05	-13.01	-12.21	-12.57	-11.59
42	-15.58	-12.15	-13.18	-12.38	-12.68	-11.59
43	-15.55	-12.24	-13.33	-12.51	-12.78	-11.59
44	-15.49	-12.30	-13.47	-12.58	-12.84	-11.59
45	-15.41	-12.33	-13.56	-12.58	-12.85	-11.59
46	-15.28	-12.31	-13.59	-12.50	-12.81	-11.59
47	-15.12	-12.22	-13.54	-12.34	-12.70	-11.59
48	-14.90	-12.06	-13.38	-12.12	-12.52	-11.59
49	-14.64	-11.82	-13.11	-11.86	-12.28	-11.59
50	-14.35	-11.52	-12.73	-11.57	-11.98	-11.59
51	-14.04	-11.16	-12.25	-11.29	-11.67	-11.59
52	-13.71	-10.77	-11.70	-11.03	-11.34	-11.59
53	-13.38	-10.37	-11.12	-10.81	-11.03	-11.59
54	-13.04	-9.97	-10.54	-10.63	-10.74	-11.59
55	-12.69	-9.59	-10.01	-10.46	-10.48	-11.59
56	-12.33	-9.23	-9.56	-10.29	-10.24	-11.59
57	-11.95	-8.90	-9.20	-10.06	-10.01	-11.59
58	-11.59	-8.61	-8.96	-9.77	-9.79	-11.59
59	-11.33	-8.39	-8.86	-9.43	-9.65	-11.59
60	-11.29	-8.31	-8.95	-9.11	-9.68	-11.59
61	-11.59	-8.48	-9.29	-8.92	-9.99	-11.59
62	-12.33	-8.97	-9.97	-9.01	-10.72	-11.59
63	-13.54	-9.86	-11.07	-9.51	-11.94	-11.59
64	-15.18	-11.18	-12.61	-10.49	-13.66	-11.59
65	-17.12	-12.88	-14.55	-11.94	-15.80	-11.59
66	-19.20	-14.88	-16.79	-13.80	-18.22	-11.59
67	-21.24	-17.06	-19.18	-15.94	-20.70	-11.59
68	-23.08	-19.27	-21.55	-18.18	-23.06	-11.59
69	-24.62	-21.39	-23.74	-20.36	-25.14	-11.59
70	-25.82	-23.30	-25.62	-22.34	-26.83	-11.59
71	-26.67	-24.95	-27.15	-24.04	-28.07	-11.59
72	-27.23	-26.29	-28.29	-25.41	-28.89	-11.59
73	-27.58	-27.30	-29.05	-26.44	-29.33	-11.59
74	-27.79	-27.99	-29.49	-27.18	-29.48	-11.59
75	-27.96	-28.41	-29.69	-27.69	-29.45	-11.59
76	-28.13	-28.60	-29.75	-28.03	-29.35	-11.59
77	-28.32	-28.62	-29.78	-28.26	-29.26	-11.58
78	-28.53	-28.51	-29.85	-28.44	-29.25	-11.58
79	-28.74	-28.34	-30.05	-28.59	-29.35	-11.58
80	-28.90	-28.14	-30.38	-28.74	-29.54	-11.58
81	-28.99	-27.92	-30.84	-28.87	-29.79	-11.58
82	-28.96	-27.67	-31.37	-28.95	-30.03	-11.58
83	-28.81	-27.37	-31.86	-28.95	-30.20	-11.58
84	-28.52	-26.99	-32.23	-28.81	-30.23	-11.58
85	-28.09	-26.49	-32.38	-28.49	-30.07	-11.58
86	-27.52	-25.83	-32.22	-27.96	-29.68	-11.58
87	-26.82	-25.02	-31.70	-27.20	-29.05	-11.58
88	-25.98	-24.05	-30.80	-26.23	-28.18	-11.58
89	-25.02	-22.95	-29.53	-25.05	-27.08	-11.58
90	-23.96	-21.75	-27.92	-23.73	-25.78	-11.58
91	-22.83	-20.51	-26.04	-22.29	-24.31	-11.58
92	-21.69	-19.29	-24.02	-20.82	-22.75	-11.58
93	-20.59	-18.12	-21.97	-19.37	-21.17	-11.58
94	-19.56	-17.07	-20.02	-18.02	-19.66	-11.58
