	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y
1	-5.66	-2.99	-4.43	-3.76	-3.44	-2.56
2	-5.33	-2.58	-4.18	-3.36	-3.05	-2.56
3	-4.97	-2.13	-3.84	-2.95	-2.61	-2.56
4	-4.56	-1.66	-3.42	-2.53	-2.12	-2.56
5	-4.11	-1.19	-2.91	-2.11	-1.61	-2.56
6	-3.60	-0.73	-2.36	-1.72	-1.09	-2.56
7	-3.05	-0.31	-1.77	-1.34	-0.57	-2.56
8	-2.47	0.08	-1.18	-0.98	-0.07	-2.56
9	-1.87	0.41	-0.63	-0.66	0.41	-2.56
10	-1.27	0.70	-0.13	-0.37	0.83	-2.56
11	-0.71	0.94	0.31	-0.11	1.21	-2.56
12	-0.21	1.13	0.69	0.10	1.52	-2.56
13	0.21	1.27	1.00	0.26	1.76	-2.56
14	0.54	1.35	1.23	0.37	1.93	-2.56
15	0.76	1.38	1.39	0.42	2.02	-2.56
16	0.88	1.36	1.48	0.43	2.03	-2.56
17	0.93	1.31	1.49	0.41	1.96	-2.55
18	0.90	1.23	1.45	0.38	1.83	-2.55
19	0.83	1.13	1.36	0.34	1.65	-2.55
20	0.73	1.04	1.23	0.31	1.43	-2.55
21	0.61	0.95	1.09	0.29	1.20	-2.55
22	0.48	0.88	0.95	0.27	0.95	-2.55
23	0.36	0.82	0.81	0.26	0.71	-2.55
24	0.23	0.78	0.67	0.25	0.47	-2.55
25	0.10	0.76	0.54	0.24	0.24	-2.55
26	-0.01	0.75	0.42	0.23	0.04	-2.55
27	-0.12	0.76	0.31	0.23	-0.14	-2.55
28	-0.20	0.78	0.20	0.23	-0.29	-2.55
29	-0.26	0.81	0.11	0.25	-0.41	-2.55
30	-0.28	0.84	0.03	0.28	-0.50	-2.55
31	-0.26	0.89	-0.04	0.33	-0.56	-2.55
32	-0.21	0.94	-0.08	0.40	-0.59	-2.55
33	-0.14	1.01	-0.10	0.49	-0.59	-2.55
34	-0.05	1.08	-0.10	0.58	-0.57	-2.55
35	0.06	1.16	-0.07	0.69	-0.53	-2.55
36	0.18	1.25	-0.03	0.81	-0.47	-2.55
37	0.30	1.36	0.03	0.93	-0.39	-2.55
38	0.42	1.46	0.11	1.06	-0.31	-2.55
39	0.53	1.56	0.19	1.18	-0.22	-2.55
40	0.63	1.64	0.27	1.30	-0.12	-2.55
41	0.70	1.71	0.34	1.40	-0.04	-2.55
42	0.75	1.75	0.41	1.48	0.04	-2.55
43	0.75	1.76	0.45	1.52	0.09	-2.55
44	0.71	1.74	0.46	1.53	0.11	-2.55
45	0.61	1.67	0.43	1.48	0.10	-2.55
46	0.44	1.56	0.36	1.37	0.04	-2.55
47	0.21	1.40	0.23	1.20	-0.08	-2.55
48	-0.09	1.19	0.03	0.97	-0.26	-2.55
49	-0.47	0.91	-0.24	0.66	-0.51	-2.55
50	-0.94	0.56	-0.58	0.29	-0.83	-2.55
51	-1.48	0.13	-0.99	-0.16	-1.23	-2.55
52	-2.10	-0.38	-1.48	-0.67	-1.71	-2.55
53	-2.79	-0.97	-2.04	-1.26	-2.28	-2.55
54	-3.53	-1.64	-2.67	-1.91	-2.94	-2.55
55	-4.32	-2.37	-3.37	-2.62	-3.68	-2.55
56	-5.12	-3.16	-4.13	-3.35	-4.49	-2.55
57	-5.91	-3.96	-4.92	-4.10	-5.35	-2.55
58	-6.65	-4.76	-5.74	-4.83	-6.21	-2.55
59	-7.31	-5.53	-6.53	-5.51	-7.05	-2.55
60	-7.85	-6.22	-7.27	-6.12	-7.83	-2.55
61	-8.25	-6.81	-7.91	-6.63	-8.50	-2.55
62	-8.47	-7.28	-8.40	-7.01	-9.03	-2.55
63	-8.53	-7.61	-8.74	-7.24	-9.39	-2.55
64	-8.42	-7.80	-8.90	-7.34	-9.59	-2.55
65	-8.17	-7.83	-8.90	-7.29	-9.62	-2.55
66	-7.80	-7.74	-8.74	-7.13	-9.49	-2.55
67	-7.36	-7.52	-8.46	-6.88	-9.24	-2.55
68	-6.87	-7.22	-8.09	-6.56	-8.89	-2.55
69	-6.36	-6.86	-7.66	-6.20	-8.47	-2.55
70	-5.87	-6.45	-7.20	-5.82	-8.01	-2.55
71	-5.42	-6.03	-6.73	-5.45	-7.53	-2.55
72	-5.01	-5.61	-6.29	-5.09	-7.06	-2.55
73	-4.65	-5.20	-5.88	-4.76	-6.60	-2.55
74	-4.36	-4.82	-5.52	-4.46	-6.18	-2.55
75	-4.12	-4.47	-5.21	-4.20	-5.79	-2.55
76	-3.95	-4.15	-4.96	-3.98	-5.44	-2.55
77	-3.83	-3.88	-4.77	-3.82	-5.15	-2.55
78	-3.77	-3.64	-4.63	-3.71	-4.90	-2.55
79	-3.76	-3.45	-4.56	-3.66	-4.71	-2.55
80	-3.78	-3.31	-4.54	-3.65	-4.58	-2.55
81	-3.83	-3.20	-4.57	-3.69	-4.51	-2.55
82	-3.90	-3.15	-4.63	-3.76	-4.49	-2.55
83	-3.97	-3.13	-4.72	-3.85	-4.52	-2.55
84	-4.04	-3.16	-4.82	-3.96	-4.58	-2.55
85	-4.09	-3.22	-4.92	-4.08	-4.66	-2.55
86	-4.12	-3.31	-5.00	-4.19	-4.76	-2.55
87	-4.12	-3.43	-5.07	-4.29	-4.86	-2.55
88	-4.09	-3.56	-5.11	-4.37	-4.96	-2.55
89	-4.05	-3.70	-5.13	-4.43	-5.05	-2.55
90	-4.00	-3.84	-5.11	-4.48	-5.13	-2.55
91	-3.97	-3.98	-5.08	-4.50	-5.19	-2.55
92	-3.96	-4.12	-5.02	-4.52	-5.23	-2.55
93	-3.97	-4.25	-4.95	-4.53	-5.24	-2.55
94	-3.98	-4.38	-4.86	-4.53	-5.22	-2.55
95	-3.99	-4.50	-4.75	-4.52	-5.15	-2.55
96	-3.97	-4.59	-4.60	-4.47	-5.03	-2.55
97	-3.90	-4.66	-4.42	-4.38	-4.85	-2.55
98	-3.77	-4.69	-4.17	-4.24	-4.60	-2.55
99	-3.59	-4.67	-3.88	-4.04	-4.28	-2.55
100	-3.34	-4.58	-3.52	-3.77	-3.90	-2.55
101	-3.04	-4.43	-3.11	-3.44	-3.48	-2.55
