	Gait FB - IOR 6.c3d	Static.c3d
	Left Hip Angles	Left Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	X	X
1	33.91	51.97
2	34.01	51.97
3	34.06	51.97
4	34.05	51.97
5	34.01	51.97
6	33.95	51.97
7	33.88	51.97
8	33.79	51.97
9	33.65	51.97
10	33.41	51.97
11	33.04	51.97
12	32.51	51.97
13	31.84	51.97
14	31.06	51.97
15	30.22	51.97
16	29.34	51.97
17	28.46	51.97
18	27.58	51.97
19	26.66	51.97
20	25.70	51.97
21	24.65	51.97
22	23.49	51.97
23	22.24	51.97
24	20.89	51.97
25	19.47	51.97
26	17.98	51.97
27	16.47	51.97
28	14.96	51.97
29	13.48	51.97
30	12.03	51.97
31	10.64	51.97
32	9.29	51.97
33	7.98	51.97
34	6.71	51.97
35	5.46	51.97
36	4.23	51.97
37	3.02	51.97
38	1.84	51.97
39	0.69	51.97
40	-0.42	51.97
41	-1.49	51.97
42	-2.51	51.97
43	-3.47	51.97
44	-4.38	51.97
45	-5.22	51.96
46	-5.99	51.96
47	-6.70	51.96
48	-7.35	51.96
49	-7.97	51.96
50	-8.55	51.96
51	-9.12	51.96
52	-9.66	51.96
53	-10.15	51.96
54	-10.55	51.96
55	-10.81	51.96
56	-10.87	51.96
57	-10.73	51.96
58	-10.35	51.96
59	-9.73	51.96
60	-8.87	51.96
61	-7.77	51.96
62	-6.45	51.96
63	-4.91	51.96
64	-3.20	51.96
65	-1.33	51.96
66	0.64	51.96
67	2.69	51.96
68	4.78	51.96
69	6.89	51.96
70	8.99	51.96
71	11.04	51.96
72	13.02	51.96
73	14.89	51.96
74	16.64	51.96
75	18.28	51.96
76	19.80	51.96
77	21.21	51.96
78	22.53	51.96
79	23.74	51.96
80	24.87	51.96
81	25.92	51.96
82	26.86	51.96
83	27.71	51.96
84	28.43	51.96
85	29.01	51.96
86	29.46	51.95
87	29.76	51.95
88	29.93	51.95
89	30.01	51.95
90	30.03	51.95
91	30.02	51.95
92	30.03	51.95
93	30.07	51.95
94	30.16	51.95
95	30.31	51.95
96	30.53	51.95
97	30.81	51.95
98	31.14	51.95
99	31.48	51.95
100	31.81	51.95
101	32.11	51.95
