	Gait FB - IOR 6.c3d	Static.c3d
	Left Hip Angles	Left Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Z	Z
1	-13.65	-17.08
2	-13.38	-17.08
3	-12.86	-17.08
4	-12.08	-17.08
5	-11.11	-17.08
6	-9.99	-17.08
7	-8.85	-17.09
8	-7.81	-17.09
9	-7.01	-17.09
10	-6.54	-17.09
11	-6.40	-17.09
12	-6.53	-17.09
13	-6.84	-17.09
14	-7.25	-17.09
15	-7.68	-17.09
16	-8.10	-17.09
17	-8.43	-17.09
18	-8.61	-17.09
19	-8.62	-17.09
20	-8.41	-17.09
21	-8.01	-17.10
22	-7.46	-17.10
23	-6.83	-17.10
24	-6.14	-17.10
25	-5.41	-17.10
26	-4.63	-17.10
27	-3.82	-17.10
28	-2.99	-17.10
29	-2.19	-17.10
30	-1.47	-17.10
31	-0.87	-17.10
32	-0.41	-17.10
33	-0.12	-17.10
34	0.01	-17.10
35	-0.02	-17.10
36	-0.20	-17.11
37	-0.51	-17.11
38	-0.91	-17.11
39	-1.36	-17.11
40	-1.80	-17.11
41	-2.18	-17.11
42	-2.46	-17.11
43	-2.61	-17.11
44	-2.63	-17.11
45	-2.52	-17.11
46	-2.35	-17.11
47	-2.17	-17.11
48	-2.06	-17.11
49	-2.05	-17.11
50	-2.15	-17.11
51	-2.36	-17.11
52	-2.64	-17.11
53	-2.97	-17.11
54	-3.33	-17.12
55	-3.72	-17.12
56	-4.16	-17.12
57	-4.69	-17.12
58	-5.35	-17.12
59	-6.16	-17.12
60	-7.17	-17.12
61	-8.36	-17.12
62	-9.69	-17.12
63	-11.10	-17.12
64	-12.46	-17.12
65	-13.65	-17.12
66	-14.58	-17.12
67	-15.20	-17.12
68	-15.56	-17.12
69	-15.70	-17.12
70	-15.71	-17.12
71	-15.65	-17.12
72	-15.58	-17.12
73	-15.50	-17.12
74	-15.45	-17.12
75	-15.44	-17.12
76	-15.43	-17.12
77	-15.42	-17.12
78	-15.37	-17.12
79	-15.24	-17.12
80	-15.01	-17.12
81	-14.70	-17.12
82	-14.31	-17.13
83	-13.86	-17.13
84	-13.35	-17.13
85	-12.77	-17.13
86	-12.13	-17.13
87	-11.45	-17.13
88	-10.78	-17.13
89	-10.19	-17.13
90	-9.76	-17.13
91	-9.57	-17.13
92	-9.66	-17.13
93	-10.02	-17.13
94	-10.61	-17.13
95	-11.39	-17.13
96	-12.28	-17.13
97	-13.21	-17.13
98	-14.07	-17.13
99	-14.79	-17.13
100	-15.31	-17.13
101	-15.60	-17.13
