	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles	Left Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-5.77	-3.18	-3.71	-2.94	-3.73	-1.64
2	-6.03	-2.77	-4.10	-3.09	-3.75	-1.64
3	-6.18	-2.29	-4.34	-3.11	-3.69	-1.64
4	-6.24	-1.80	-4.39	-2.98	-3.52	-1.64
5	-6.24	-1.36	-4.29	-2.76	-3.25	-1.64
6	-6.22	-1.02	-4.08	-2.50	-2.93	-1.64
7	-6.20	-0.82	-3.84	-2.27	-2.62	-1.64
8	-6.16	-0.75	-3.63	-2.11	-2.36	-1.64
9	-6.07	-0.77	-3.46	-2.01	-2.18	-1.64
10	-5.88	-0.85	-3.32	-1.98	-2.05	-1.64
11	-5.56	-0.93	-3.22	-1.99	-1.97	-1.64
12	-5.13	-1.00	-3.12	-2.04	-1.90	-1.64
13	-4.62	-1.04	-3.02	-2.12	-1.85	-1.64
14	-4.09	-1.07	-2.92	-2.25	-1.80	-1.64
15	-3.59	-1.10	-2.82	-2.41	-1.78	-1.64
16	-3.18	-1.14	-2.74	-2.59	-1.76	-1.64
17	-2.86	-1.20	-2.68	-2.74	-1.75	-1.64
18	-2.65	-1.27	-2.62	-2.82	-1.74	-1.64
19	-2.50	-1.33	-2.57	-2.81	-1.71	-1.64
20	-2.40	-1.36	-2.50	-2.68	-1.65	-1.64
21	-2.29	-1.35	-2.40	-2.46	-1.55	-1.64
22	-2.18	-1.29	-2.25	-2.19	-1.42	-1.64
23	-2.07	-1.21	-2.07	-1.92	-1.26	-1.64
24	-1.96	-1.12	-1.86	-1.68	-1.10	-1.64
25	-1.87	-1.04	-1.65	-1.50	-0.95	-1.64
26	-1.81	-0.99	-1.47	-1.38	-0.84	-1.64
27	-1.80	-0.98	-1.34	-1.30	-0.77	-1.64
28	-1.82	-1.01	-1.26	-1.26	-0.75	-1.64
29	-1.87	-1.07	-1.23	-1.25	-0.76	-1.64
30	-1.92	-1.16	-1.25	-1.25	-0.80	-1.64
31	-1.96	-1.27	-1.31	-1.28	-0.86	-1.64
32	-2.00	-1.40	-1.40	-1.33	-0.94	-1.64
33	-2.03	-1.55	-1.52	-1.42	-1.04	-1.64
34	-2.07	-1.71	-1.67	-1.54	-1.16	-1.64
35	-2.11	-1.88	-1.85	-1.69	-1.31	-1.64
36	-2.19	-2.07	-2.06	-1.87	-1.49	-1.64
37	-2.29	-2.25	-2.32	-2.08	-1.72	-1.64
38	-2.43	-2.42	-2.60	-2.29	-1.99	-1.64
39	-2.60	-2.60	-2.90	-2.52	-2.30	-1.64
40	-2.82	-2.77	-3.20	-2.74	-2.64	-1.64
41	-3.10	-2.96	-3.51	-2.98	-3.00	-1.64
42	-3.43	-3.18	-3.80	-3.21	-3.37	-1.64
43	-3.82	-3.44	-4.08	-3.45	-3.75	-1.64
44	-4.27	-3.74	-4.35	-3.68	-4.11	-1.64
45	-4.75	-4.07	-4.59	-3.90	-4.45	-1.64
46	-5.21	-4.41	-4.81	-4.09	-4.76	-1.64
47	-5.63	-4.73	-5.00	-4.24	-5.02	-1.65
48	-5.97	-5.00	-5.14	-4.35	-5.22	-1.65
49	-6.20	-5.19	-5.24	-4.43	-5.36	-1.65
50	-6.32	-5.29	-5.28	-4.47	-5.44	-1.65
51	-6.35	-5.33	-5.28	-4.51	-5.47	-1.65
52	-6.34	-5.32	-5.25	-4.56	-5.49	-1.65
53	-6.35	-5.32	-5.24	-4.65	-5.53	-1.65
54	-6.44	-5.38	-5.28	-4.84	-5.66	-1.65
55	-6.67	-5.55	-5.41	-5.16	-5.92	-1.65
56	-7.06	-5.88	-5.70	-5.64	-6.37	-1.65
57	-7.61	-6.38	-6.17	-6.30	-7.00	-1.65
58	-8.26	-7.04	-6.81	-7.11	-7.78	-1.65
59	-8.90	-7.78	-7.59	-8.00	-8.65	-1.65
60	-9.43	-8.52	-8.42	-8.86	-9.49	-1.65
61	-9.74	-9.14	-9.18	-9.56	-10.18	-1.65
62	-9.75	-9.56	-9.77	-9.99	-10.62	-1.65
63	-9.45	-9.70	-10.11	-10.07	-10.77	-1.65
64	-8.90	-9.55	-10.16	-9.81	-10.62	-1.65
65	-8.20	-9.16	-9.96	-9.27	-10.24	-1.65
66	-7.48	-8.60	-9.59	-8.57	-9.71	-1.65
67	-6.85	-7.97	-9.13	-7.81	-9.14	-1.65
68	-6.37	-7.38	-8.71	-7.11	-8.61	-1.65
69	-6.08	-6.88	-8.39	-6.55	-8.17	-1.65
70	-5.94	-6.54	-8.21	-6.15	-7.83	-1.65
71	-5.91	-6.35	-8.17	-5.90	-7.58	-1.65
72	-5.91	-6.29	-8.22	-5.76	-7.37	-1.65
73	-5.89	-6.31	-8.33	-5.69	-7.15	-1.65
74	-5.82	-6.37	-8.42	-5.63	-6.89	-1.65
75	-5.66	-6.40	-8.46	-5.54	-6.58	-1.65
76	-5.44	-6.39	-8.44	-5.40	-6.21	-1.65
77	-5.17	-6.30	-8.33	-5.21	-5.81	-1.65
78	-4.88	-6.15	-8.16	-4.97	-5.40	-1.65
79	-4.61	-5.93	-7.96	-4.72	-5.00	-1.65
80	-4.39	-5.67	-7.73	-4.47	-4.66	-1.65
81	-4.23	-5.37	-7.53	-4.27	-4.39	-1.65
82	-4.15	-5.07	-7.37	-4.15	-4.21	-1.65
83	-4.16	-4.78	-7.26	-4.12	-4.11	-1.65
84	-4.25	-4.52	-7.23	-4.19	-4.11	-1.65
85	-4.41	-4.29	-7.24	-4.37	-4.19	-1.65
86	-4.61	-4.11	-7.30	-4.63	-4.33	-1.65
87	-4.83	-3.97	-7.35	-4.96	-4.50	-1.65
88	-5.05	-3.85	-7.36	-5.32	-4.69	-1.65
89	-5.23	-3.74	-7.31	-5.65	-4.86	-1.65
90	-5.34	-3.62	-7.14	-5.90	-4.99	-1.65
91	-5.36	-3.46	-6.86	-6.02	-5.07	-1.65
92	-5.29	-3.26	-6.45	-5.97	-5.07	-1.65
93	-5.15	-3.02	-5.93	-5.75	-5.00	-1.65
94	-4.97	-2.76	-5.37	-5.39	-4.87	-1.65
95	-4.81	-2.53	-4.83	-4.94	-4.71	-1.65
96	-4.70	-2.40	-4.39	-4.48	-4.56	-1.65
97	-4.65	-2.40	-4.11	-4.09	-4.46	-1.65
98	-4.66	-2.56	-4.00	-3.83	-4.45	-1.65
99	-4.68	-2.88	-4.01	-3.70	-4.51	-1.65
100	-4.69	-3.29	-4.09	-3.69	-4.60	-1.65
101	-4.65	-3.71	-4.13	-3.73	-4.64	-1.65
