	Gait FB - IOR 6.c3d	Static.c3d
	Left Knee Angles	Left Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Y	Y
1	3.71	-3.66
2	3.47	-3.66
3	3.19	-3.66
4	2.90	-3.66
5	2.63	-3.66
6	2.38	-3.66
7	2.18	-3.66
8	2.03	-3.66
9	1.93	-3.66
10	1.88	-3.66
11	1.86	-3.66
12	1.85	-3.66
13	1.85	-3.66
14	1.82	-3.66
15	1.74	-3.66
16	1.63	-3.66
17	1.51	-3.66
18	1.41	-3.66
19	1.39	-3.66
20	1.45	-3.66
21	1.58	-3.66
22	1.76	-3.66
23	1.96	-3.66
24	2.14	-3.66
25	2.30	-3.66
26	2.45	-3.66
27	2.62	-3.66
28	2.80	-3.66
29	3.00	-3.66
30	3.22	-3.66
31	3.46	-3.66
32	3.71	-3.66
33	3.96	-3.66
34	4.19	-3.66
35	4.42	-3.66
36	4.62	-3.66
37	4.80	-3.66
38	4.95	-3.66
39	5.08	-3.66
40	5.17	-3.66
41	5.23	-3.66
42	5.26	-3.66
43	5.25	-3.66
44	5.21	-3.66
45	5.14	-3.66
46	5.06	-3.66
47	4.95	-3.66
48	4.83	-3.66
49	4.69	-3.66
50	4.53	-3.66
51	4.33	-3.66
52	4.11	-3.66
53	3.87	-3.66
54	3.60	-3.66
55	3.32	-3.66
56	3.01	-3.66
57	2.69	-3.66
58	2.33	-3.66
59	1.93	-3.66
60	1.45	-3.66
61	0.83	-3.66
62	0.04	-3.66
63	-0.97	-3.65
64	-2.17	-3.65
65	-3.48	-3.65
66	-4.82	-3.65
67	-6.07	-3.65
68	-7.17	-3.65
69	-8.08	-3.65
70	-8.79	-3.65
71	-9.31	-3.65
72	-9.63	-3.65
73	-9.80	-3.65
74	-9.82	-3.65
75	-9.73	-3.65
76	-9.54	-3.65
77	-9.24	-3.65
78	-8.83	-3.65
79	-8.30	-3.65
80	-7.64	-3.65
81	-6.89	-3.65
82	-6.06	-3.65
83	-5.16	-3.65
84	-4.19	-3.65
85	-3.15	-3.65
86	-2.06	-3.65
87	-0.94	-3.65
88	0.14	-3.65
89	1.12	-3.65
90	1.93	-3.65
91	2.54	-3.65
92	2.97	-3.65
93	3.26	-3.65
94	3.47	-3.65
95	3.62	-3.64
96	3.74	-3.64
97	3.83	-3.64
98	3.87	-3.64
99	3.86	-3.64
100	3.77	-3.64
101	3.59	-3.64
