	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	8.05	7.89	6.24	9.60	8.61	-0.10
2	9.01	9.36	7.84	10.83	9.55	-0.10
3	9.81	10.79	9.41	12.00	10.48	-0.10
4	10.48	12.11	10.86	13.06	11.36	-0.10
5	11.04	13.26	12.16	13.97	12.17	-0.10
6	11.54	14.22	13.29	14.71	12.89	-0.10
7	11.96	14.95	14.23	15.27	13.51	-0.10
8	12.30	15.46	14.98	15.66	14.02	-0.10
9	12.53	15.73	15.53	15.89	14.38	-0.10
10	12.64	15.80	15.88	15.96	14.60	-0.10
11	12.63	15.68	16.05	15.89	14.65	-0.10
12	12.50	15.40	16.07	15.70	14.56	-0.10
13	12.25	14.99	15.96	15.39	14.34	-0.10
14	11.89	14.48	15.75	14.98	14.01	-0.10
15	11.44	13.89	15.45	14.48	13.59	-0.10
16	10.91	13.24	15.08	13.91	13.12	-0.10
17	10.33	12.55	14.66	13.28	12.60	-0.10
18	9.70	11.83	14.19	12.59	12.06	-0.10
19	9.04	11.08	13.68	11.85	11.50	-0.10
20	8.36	10.29	13.13	11.06	10.93	-0.10
21	7.66	9.47	12.53	10.23	10.35	-0.10
22	6.95	8.62	11.89	9.38	9.76	-0.10
23	6.22	7.74	11.21	8.51	9.17	-0.10
24	5.48	6.83	10.51	7.65	8.57	-0.10
25	4.73	5.91	9.79	6.80	7.97	-0.10
26	3.96	4.99	9.06	5.98	7.37	-0.10
27	3.19	4.06	8.34	5.19	6.78	-0.10
28	2.42	3.15	7.62	4.44	6.21	-0.10
29	1.66	2.28	6.91	3.73	5.64	-0.10
30	0.93	1.46	6.20	3.07	5.08	-0.10
31	0.26	0.71	5.52	2.45	4.53	-0.10
32	-0.32	0.06	4.84	1.89	3.99	-0.10
33	-0.78	-0.48	4.18	1.37	3.45	-0.10
34	-1.09	-0.90	3.53	0.91	2.92	-0.10
35	-1.24	-1.19	2.91	0.51	2.40	-0.10
36	-1.22	-1.33	2.31	0.19	1.92	-0.10
37	-1.04	-1.34	1.77	-0.03	1.48	-0.10
38	-0.71	-1.22	1.29	-0.15	1.12	-0.10
39	-0.26	-0.97	0.91	-0.14	0.85	-0.10
40	0.30	-0.61	0.67	0.02	0.71	-0.10
41	0.96	-0.14	0.57	0.33	0.72	-0.10
42	1.69	0.44	0.64	0.80	0.89	-0.10
43	2.51	1.13	0.89	1.43	1.23	-0.10
44	3.41	1.93	1.31	2.22	1.75	-0.10
45	4.39	2.84	1.92	3.15	2.46	-0.10
46	5.49	3.87	2.70	4.21	3.34	-0.10
47	6.71	5.03	3.65	5.39	4.40	-0.10
48	8.09	6.33	4.76	6.68	5.65	-0.10
49	9.66	7.80	6.06	8.10	7.09	-0.10
50	11.43	9.45	7.54	9.67	8.75	-0.10
51	13.46	11.31	9.22	11.42	10.66	-0.10
52	15.76	13.39	11.14	13.38	12.82	-0.10
53	18.36	15.73	13.31	15.58	15.26	-0.10
54	21.28	18.34	15.77	18.05	18.01	-0.10
55	24.52	21.24	18.53	20.81	21.05	-0.10
56	28.05	24.41	21.60	23.87	24.38	-0.10
57	31.83	27.85	24.99	27.20	27.97	-0.10
58	35.79	31.50	28.64	30.75	31.76	-0.10
59	39.83	35.31	32.51	34.47	35.67	-0.10
60	43.84	39.20	36.51	38.25	39.61	-0.10
61	47.74	43.08	40.53	42.02	43.49	-0.10
62	51.41	46.86	44.47	45.68	47.22	-0.10
63	54.76	50.47	48.25	49.17	50.73	-0.10
64	57.72	53.83	51.77	52.42	53.95	-0.10
65	60.24	56.87	54.98	55.36	56.81	-0.10
66	62.26	59.54	57.82	57.94	59.29	-0.10
67	63.79	61.81	60.24	60.12	61.36	-0.10
68	64.83	63.64	62.22	61.88	63.00	-0.10
69	65.39	65.03	63.74	63.21	64.21	-0.10
70	65.51	65.98	64.82	64.12	65.01	-0.10
