	Gait FB - IOR 6.c3d	Static.c3d
	Left Knee Angles	Left Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	X	X
1	6.03	57.30
2	7.08	57.30
3	8.27	57.30
4	9.53	57.30
5	10.81	57.30
6	12.13	57.30
7	13.49	57.30
8	14.91	57.30
9	16.32	57.30
10	17.64	57.30
11	18.80	57.30
12	19.75	57.30
13	20.48	57.30
14	21.00	57.30
15	21.34	57.30
16	21.53	57.30
17	21.58	57.30
18	21.51	57.30
19	21.32	57.30
20	21.02	57.29
21	20.58	57.29
22	20.02	57.29
23	19.35	57.29
24	18.56	57.29
25	17.67	57.29
26	16.70	57.29
27	15.65	57.29
28	14.57	57.29
29	13.47	57.29
30	12.37	57.29
31	11.28	57.29
32	10.22	57.29
33	9.19	57.29
34	8.21	57.29
35	7.28	57.29
36	6.42	57.29
37	5.65	57.29
38	4.99	57.29
39	4.45	57.29
40	4.05	57.29
41	3.80	57.29
42	3.70	57.29
43	3.75	57.29
44	3.93	57.29
45	4.26	57.29
46	4.71	57.29
47	5.29	57.29
48	5.98	57.29
49	6.77	57.29
50	7.65	57.29
51	8.60	57.29
52	9.63	57.29
53	10.77	57.29
54	12.05	57.29
55	13.56	57.29
56	15.33	57.29
57	17.43	57.29
58	19.88	57.29
59	22.71	57.29
60	25.89	57.29
61	29.37	57.29
62	33.09	57.29
63	36.91	57.29
64	40.74	57.29
65	44.44	57.29
66	47.94	57.29
67	51.14	57.29
68	54.00	57.29
69	56.47	57.28
70	58.53	57.28
71	60.14	57.28
72	61.32	57.28
73	62.06	57.28
74	62.38	57.28
75	62.30	57.28
76	61.83	57.28
77	61.01	57.28
78	59.86	57.28
79	58.39	57.28
80	56.63	57.28
81	54.56	57.28
82	52.20	57.28
83	49.53	57.28
84	46.55	57.28
85	43.26	57.28
86	39.69	57.28
87	35.88	57.28
88	31.92	57.28
89	27.91	57.28
90	23.96	57.28
91	20.18	57.28
92	16.71	57.28
93	13.63	57.28
94	11.03	57.28
95	8.98	57.28
96	7.52	57.28
97	6.66	57.28
98	6.39	57.28
99	6.65	57.28
100	7.35	57.28
101	8.40	57.28
