	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles	Left Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	-11.29	-11.30	-12.80	-10.73	-13.10	-12.21
2	-11.18	-11.13	-12.30	-10.36	-12.76	-12.21
3	-11.25	-11.04	-11.90	-10.14	-12.45	-12.21
4	-11.42	-11.00	-11.61	-10.07	-12.18	-12.21
5	-11.59	-11.00	-11.39	-10.12	-11.95	-12.21
6	-11.69	-11.00	-11.20	-10.24	-11.74	-12.21
7	-11.68	-11.00	-11.02	-10.39	-11.53	-12.21
8	-11.58	-11.03	-10.86	-10.55	-11.33	-12.21
9	-11.46	-11.12	-10.75	-10.72	-11.16	-12.21
10	-11.39	-11.27	-10.72	-10.92	-11.05	-12.21
11	-11.45	-11.51	-10.78	-11.15	-11.03	-12.21
12	-11.64	-11.82	-10.93	-11.43	-11.11	-12.21
13	-11.97	-12.19	-11.16	-11.74	-11.28	-12.21
14	-12.39	-12.56	-11.42	-12.04	-11.51	-12.21
15	-12.85	-12.91	-11.69	-12.30	-11.78	-12.21
16	-13.29	-13.19	-11.94	-12.49	-12.05	-12.21
17	-13.67	-13.39	-12.14	-12.62	-12.30	-12.21
18	-13.95	-13.49	-12.30	-12.69	-12.51	-12.21
19	-14.14	-13.52	-12.42	-12.73	-12.68	-12.21
20	-14.25	-13.49	-12.52	-12.78	-12.79	-12.21
21	-14.29	-13.43	-12.60	-12.85	-12.85	-12.21
22	-14.29	-13.35	-12.67	-12.93	-12.87	-12.21
23	-14.24	-13.28	-12.72	-13.00	-12.85	-12.21
24	-14.17	-13.21	-12.74	-13.05	-12.80	-12.21
25	-14.08	-13.15	-12.72	-13.06	-12.72	-12.21
26	-13.99	-13.09	-12.65	-13.03	-12.63	-12.21
27	-13.90	-13.04	-12.54	-12.95	-12.52	-12.21
28	-13.84	-12.99	-12.41	-12.85	-12.41	-12.21
29	-13.80	-12.94	-12.26	-12.73	-12.30	-12.21
30	-13.79	-12.88	-12.11	-12.58	-12.18	-12.21
31	-13.79	-12.80	-11.97	-12.42	-12.07	-12.21
32	-13.79	-12.70	-11.83	-12.25	-11.97	-12.21
33	-13.76	-12.57	-11.71	-12.05	-11.88	-12.21
34	-13.68	-12.42	-11.59	-11.84	-11.79	-12.21
35	-13.56	-12.26	-11.48	-11.62	-11.72	-12.21
36	-13.39	-12.07	-11.37	-11.39	-11.65	-12.21
37	-13.17	-11.87	-11.26	-11.16	-11.57	-12.21
38	-12.91	-11.65	-11.13	-10.92	-11.48	-12.21
39	-12.62	-11.41	-10.97	-10.68	-11.35	-12.21
40	-12.31	-11.14	-10.77	-10.42	-11.18	-12.21
41	-11.99	-10.84	-10.53	-10.14	-10.96	-12.21
42	-11.64	-10.51	-10.25	-9.82	-10.68	-12.21
43	-11.27	-10.13	-9.92	-9.47	-10.36	-12.21
44	-10.88	-9.71	-9.55	-9.08	-10.00	-12.21
45	-10.48	-9.28	-9.16	-8.68	-9.62	-12.21
46	-10.08	-8.84	-8.75	-8.27	-9.24	-12.21
47	-9.72	-8.43	-8.35	-7.89	-8.88	-12.22
48	-9.42	-8.09	-7.96	-7.57	-8.58	-12.22
49	-9.22	-7.84	-7.62	-7.36	-8.35	-12.22
50	-9.16	-7.74	-7.36	-7.28	-8.24	-12.22
51	-9.25	-7.80	-7.19	-7.36	-8.25	-12.22
52	-9.50	-8.05	-7.18	-7.63	-8.40	-12.22
53	-9.92	-8.50	-7.33	-8.08	-8.70	-12.22
54	-10.45	-9.11	-7.68	-8.67	-9.13	-12.22
55	-11.05	-9.85	-8.24	-9.34	-9.65	-12.22
56	-11.62	-10.64	-8.96	-10.01	-10.19	-12.22
57	-12.09	-11.39	-9.78	-10.59	-10.70	-12.22
58	-12.39	-12.03	-10.62	-11.00	-11.10	-12.22
59	-12.52	-12.48	-11.39	-11.20	-11.35	-12.22
60	-12.54	-12.77	-12.02	-11.24	-11.48	-12.22
