	Gait FB - IOR 6.c3d	Static.c3d
	Left Knee Angles	Left Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Z	Z
1	-2.85	-4.17
2	-2.43	-4.17
3	-2.16	-4.17
4	-2.14	-4.17
5	-2.38	-4.17
6	-2.84	-4.17
7	-3.42	-4.17
8	-3.98	-4.17
9	-4.40	-4.17
10	-4.63	-4.17
11	-4.66	-4.17
12	-4.55	-4.17
13	-4.37	-4.17
14	-4.12	-4.17
15	-3.83	-4.17
16	-3.54	-4.17
17	-3.30	-4.17
18	-3.16	-4.17
19	-3.17	-4.17
20	-3.34	-4.17
21	-3.63	-4.17
22	-4.00	-4.17
23	-4.36	-4.17
24	-4.67	-4.17
25	-4.95	-4.17
26	-5.24	-4.17
27	-5.58	-4.17
28	-5.97	-4.17
29	-6.38	-4.17
30	-6.78	-4.17
31	-7.15	-4.17
32	-7.46	-4.17
33	-7.71	-4.17
34	-7.87	-4.16
35	-7.92	-4.16
36	-7.85	-4.16
37	-7.63	-4.16
38	-7.28	-4.16
39	-6.82	-4.16
40	-6.30	-4.16
41	-5.77	-4.16
42	-5.27	-4.16
43	-4.84	-4.16
44	-4.50	-4.16
45	-4.26	-4.16
46	-4.07	-4.16
47	-3.89	-4.16
48	-3.66	-4.16
49	-3.33	-4.16
50	-2.90	-4.16
51	-2.40	-4.16
52	-1.89	-4.16
53	-1.43	-4.16
54	-1.11	-4.16
55	-1.00	-4.16
56	-1.13	-4.16
57	-1.50	-4.16
58	-2.08	-4.16
59	-2.78	-4.16
60	-3.51	-4.16
61	-4.16	-4.16
62	-4.66	-4.16
63	-4.99	-4.16
64	-5.21	-4.16
65	-5.42	-4.16
66	-5.75	-4.16
67	-6.25	-4.16
68	-6.92	-4.16
69	-7.72	-4.16
70	-8.56	-4.16
71	-9.37	-4.16
72	-10.07	-4.15
73	-10.62	-4.15
74	-10.98	-4.15
75	-11.13	-4.15
76	-11.08	-4.15
77	-10.86	-4.15
78	-10.50	-4.15
79	-10.04	-4.15
80	-9.52	-4.15
81	-8.98	-4.15
82	-8.43	-4.15
83	-7.89	-4.15
84	-7.35	-4.15
85	-6.86	-4.15
86	-6.44	-4.15
87	-6.13	-4.15
88	-5.97	-4.15
89	-5.94	-4.15
90	-6.01	-4.15
91	-6.12	-4.15
92	-6.23	-4.15
93	-6.33	-4.15
94	-6.42	-4.15
95	-6.47	-4.15
96	-6.45	-4.15
97	-6.34	-4.15
98	-6.11	-4.15
99	-5.76	-4.15
100	-5.31	-4.14
101	-4.78	-4.14
