	Gait FB - IOR 6.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Y	Y
1	-1.39	-2.10
2	-1.20	-2.10
3	-0.95	-2.10
4	-0.62	-2.10
5	-0.24	-2.10
6	0.18	-2.10
7	0.64	-2.10
8	1.11	-2.10
9	1.58	-2.10
10	2.03	-2.10
11	2.44	-2.09
12	2.80	-2.09
13	3.13	-2.09
14	3.41	-2.09
15	3.64	-2.09
16	3.82	-2.09
17	3.93	-2.09
18	3.98	-2.09
19	3.94	-2.09
20	3.83	-2.09
21	3.66	-2.09
22	3.44	-2.09
23	3.20	-2.09
24	2.96	-2.09
25	2.72	-2.09
26	2.49	-2.09
27	2.28	-2.09
28	2.08	-2.09
29	1.89	-2.09
30	1.71	-2.09
31	1.53	-2.09
32	1.37	-2.09
33	1.22	-2.09
34	1.07	-2.09
35	0.95	-2.09
36	0.83	-2.09
37	0.74	-2.09
38	0.66	-2.09
39	0.61	-2.09
40	0.58	-2.09
41	0.58	-2.09
42	0.60	-2.09
43	0.66	-2.09
44	0.75	-2.09
45	0.87	-2.08
46	0.99	-2.08
47	1.11	-2.08
48	1.20	-2.08
49	1.24	-2.08
50	1.20	-2.08
51	1.09	-2.08
52	0.90	-2.08
53	0.64	-2.08
54	0.33	-2.08
55	-0.04	-2.08
56	-0.47	-2.08
57	-0.96	-2.08
58	-1.49	-2.08
59	-2.08	-2.08
60	-2.69	-2.08
61	-3.31	-2.08
62	-3.92	-2.08
63	-4.50	-2.08
64	-5.02	-2.08
65	-5.47	-2.08
66	-5.82	-2.08
67	-6.07	-2.08
68	-6.20	-2.08
69	-6.21	-2.08
70	-6.11	-2.08
71	-5.91	-2.08
72	-5.63	-2.08
73	-5.31	-2.08
74	-4.96	-2.08
75	-4.61	-2.08
76	-4.27	-2.08
77	-3.97	-2.08
78	-3.69	-2.08
79	-3.44	-2.08
80	-3.23	-2.08
81	-3.03	-2.08
82	-2.87	-2.08
83	-2.72	-2.08
84	-2.59	-2.07
85	-2.49	-2.07
86	-2.41	-2.07
87	-2.34	-2.07
88	-2.30	-2.07
89	-2.26	-2.07
90	-2.24	-2.07
91	-2.24	-2.07
92	-2.25	-2.07
93	-2.27	-2.07
94	-2.31	-2.07
95	-2.36	-2.07
96	-2.40	-2.07
97	-2.43	-2.07
98	-2.43	-2.07
99	-2.40	-2.07
100	-2.31	-2.07
101	-2.16	-2.07
