	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z
1	6.43	5.30	6.83	6.14	5.92	2.80
2	6.36	5.19	6.71	6.15	5.77	2.80
3	6.29	5.09	6.56	6.15	5.61	2.80
4	6.22	5.01	6.37	6.16	5.44	2.80
5	6.13	4.96	6.15	6.18	5.29	2.80
6	6.03	4.96	5.91	6.24	5.14	2.80
7	5.93	5.02	5.67	6.33	5.03	2.80
8	5.83	5.14	5.47	6.46	4.96	2.80
9	5.75	5.32	5.32	6.63	4.95	2.80
10	5.70	5.53	5.24	6.84	4.99	2.80
11	5.69	5.77	5.23	7.06	5.09	2.80
12	5.71	6.01	5.30	7.28	5.23	2.80
13	5.76	6.23	5.43	7.48	5.41	2.80
14	5.82	6.39	5.60	7.64	5.59	2.80
15	5.87	6.49	5.77	7.72	5.76	2.80
16	5.89	6.51	5.92	7.73	5.88	2.80
17	5.86	6.45	6.02	7.65	5.94	2.80
18	5.76	6.30	6.03	7.47	5.92	2.80
19	5.60	6.08	5.96	7.21	5.81	2.80
20	5.37	5.79	5.79	6.88	5.62	2.80
21	5.09	5.47	5.54	6.49	5.35	2.80
22	4.76	5.12	5.21	6.06	5.02	2.80
23	4.40	4.75	4.83	5.62	4.65	2.80
24	4.04	4.39	4.41	5.18	4.25	2.80
25	3.67	4.05	3.97	4.75	3.85	2.80
26	3.32	3.73	3.52	4.35	3.46	2.80
27	3.00	3.43	3.09	3.97	3.08	2.80
28	2.71	3.17	2.68	3.62	2.74	2.80
29	2.46	2.94	2.30	3.29	2.44	2.80
30	2.24	2.73	1.96	2.99	2.17	2.80
31	2.05	2.55	1.66	2.71	1.94	2.80
32	1.89	2.40	1.41	2.45	1.75	2.80
33	1.75	2.26	1.21	2.19	1.60	2.80
34	1.63	2.15	1.07	1.93	1.47	2.80
35	1.52	2.05	0.98	1.67	1.37	2.80
36	1.43	1.95	0.92	1.41	1.28	2.80
37	1.35	1.85	0.90	1.14	1.21	2.80
38	1.28	1.74	0.90	0.86	1.15	2.80
39	1.21	1.62	0.89	0.58	1.07	2.80
40	1.15	1.47	0.85	0.30	0.99	2.80
41	1.10	1.30	0.77	0.01	0.88	2.80
42	1.06	1.11	0.63	-0.26	0.76	2.80
43	1.01	0.93	0.43	-0.52	0.62	2.80
44	0.97	0.74	0.18	-0.76	0.47	2.80
45	0.91	0.57	-0.10	-0.98	0.32	2.80
46	0.85	0.43	-0.40	-1.16	0.19	2.80
47	0.78	0.32	-0.69	-1.30	0.09	2.80
48	0.69	0.24	-0.96	-1.41	0.03	2.80
49	0.58	0.19	-1.18	-1.47	-0.02	2.80
50	0.47	0.18	-1.34	-1.48	-0.04	2.80
51	0.37	0.19	-1.45	-1.45	-0.07	2.80
52	0.28	0.23	-1.50	-1.37	-0.10	2.80
53	0.23	0.29	-1.49	-1.26	-0.15	2.80
54	0.21	0.37	-1.44	-1.12	-0.22	2.80
55	0.22	0.45	-1.35	-0.98	-0.30	2.80
56	0.27	0.52	-1.24	-0.85	-0.39	2.80
57	0.32	0.58	-1.11	-0.74	-0.48	2.80
58	0.38	0.61	-0.99	-0.65	-0.55	2.80
59	0.42	0.60	-0.89	-0.60	-0.61	2.80
60	0.43	0.57	-0.81	-0.58	-0.65	2.80
61	0.42	0.51	-0.77	-0.58	-0.67	2.80
62	0.39	0.44	-0.74	-0.60	-0.67	2.80
63	0.35	0.36	-0.73	-0.62	-0.65	2.80
64	0.31	0.28	-0.72	-0.64	-0.62	2.80
65	0.31	0.21	-0.70	-0.64	-0.57	2.80
66	0.36	0.18	-0.65	-0.61	-0.49	2.80
67	0.49	0.18	-0.56	-0.53	-0.38	2.80
68	0.71	0.23	-0.41	-0.39	-0.22	2.80
69	1.00	0.33	-0.20	-0.19	-0.02	2.80
70	1.38	0.49	0.07	0.06	0.22	2.80
71	1.81	0.70	0.40	0.36	0.50	2.80
72	2.28	0.96	0.78	0.69	0.81	2.80
73	2.76	1.25	1.18	1.05	1.12	2.80
74	3.23	1.56	1.59	1.41	1.44	2.80
75	3.67	1.87	2.00	1.78	1.74	2.80
76	4.07	2.18	2.40	2.13	2.02	2.80
77	4.43	2.47	2.79	2.48	2.28	2.80
78	4.74	2.73	3.16	2.81	2.52	2.80
79	5.01	2.97	3.51	3.12	2.74	2.80
80	5.23	3.19	3.84	3.41	2.94	2.80
81	5.41	3.38	4.15	3.68	3.13	2.80
82	5.56	3.56	4.44	3.92	3.31	2.80
83	5.67	3.74	4.71	4.15	3.47	2.80
84	5.76	3.91	4.95	4.36	3.62	2.80
85	5.82	4.10	5.17	4.55	3.77	2.80
86	5.87	4.31	5.36	4.74	3.90	2.80
