	Gait FB - IOR 6.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	Z	Z
1	4.75	5.55
2	4.91	5.55
3	5.04	5.55
4	5.14	5.55
5	5.23	5.55
6	5.29	5.55
7	5.34	5.55
8	5.39	5.55
9	5.45	5.55
10	5.53	5.55
11	5.63	5.55
12	5.76	5.55
13	5.92	5.55
14	6.10	5.55
15	6.28	5.56
16	6.45	5.56
17	6.59	5.56
18	6.66	5.56
19	6.67	5.56
20	6.59	5.56
21	6.45	5.56
22	6.26	5.56
23	6.02	5.56
24	5.76	5.56
25	5.51	5.56
26	5.26	5.56
27	5.04	5.56
28	4.85	5.56
29	4.69	5.56
30	4.56	5.56
31	4.46	5.56
32	4.37	5.56
33	4.29	5.56
34	4.22	5.56
35	4.15	5.56
36	4.08	5.56
37	4.02	5.56
38	3.95	5.56
39	3.86	5.56
40	3.74	5.56
41	3.57	5.56
42	3.35	5.56
43	3.07	5.56
44	2.74	5.56
45	2.37	5.56
46	1.97	5.56
47	1.57	5.56
48	1.19	5.56
49	0.85	5.56
50	0.56	5.56
51	0.33	5.56
52	0.17	5.56
53	0.08	5.56
54	0.03	5.56
55	0.03	5.56
56	0.05	5.56
57	0.10	5.56
58	0.17	5.56
59	0.25	5.56
60	0.35	5.56
61	0.43	5.56
62	0.50	5.56
63	0.53	5.56
64	0.50	5.56
65	0.40	5.56
66	0.25	5.56
67	0.06	5.56
68	-0.15	5.57
69	-0.35	5.57
70	-0.50	5.57
71	-0.59	5.57
72	-0.59	5.57
73	-0.52	5.57
74	-0.36	5.57
75	-0.13	5.57
76	0.15	5.57
77	0.48	5.57
78	0.83	5.57
79	1.18	5.57
80	1.52	5.57
81	1.84	5.57
82	2.11	5.57
83	2.35	5.57
84	2.54	5.57
85	2.69	5.57
86	2.79	5.57
87	2.86	5.57
88	2.91	5.57
89	2.94	5.57
90	2.96	5.57
91	3.00	5.57
92	3.06	5.57
93	3.14	5.57
94	3.25	5.57
95	3.38	5.57
96	3.53	5.57
97	3.68	5.57
98	3.83	5.57
99	3.96	5.57
100	4.08	5.57
101	4.18	5.57
