	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z	Z
1	6.12	6.28	9.22	3.63	4.67	6.04	9.49	6.08	9.85	4.13	2.59	1.55
2	6.68	6.95	9.94	4.48	5.10	6.69	10.23	6.58	10.61	5.01	3.59	1.55
3	7.28	7.65	10.61	5.31	5.48	7.36	10.94	7.05	11.34	5.89	4.57	1.55
4	7.87	8.30	11.15	6.06	5.80	8.01	11.54	7.44	11.97	6.68	5.43	1.55
5	8.39	8.85	11.55	6.67	6.04	8.57	11.98	7.71	12.44	7.33	6.11	1.56
6	8.77	9.26	11.79	7.11	6.20	9.01	12.22	7.84	12.73	7.81	6.55	1.56
7	9.00	9.52	11.88	7.39	6.29	9.32	12.27	7.86	12.83	8.11	6.78	1.56
8	9.08	9.63	11.87	7.53	6.36	9.52	12.16	7.80	12.77	8.28	6.85	1.56
9	9.06	9.65	11.81	7.58	6.45	9.66	11.95	7.73	12.62	8.36	6.83	1.56
10	9.00	9.64	11.76	7.60	6.60	9.79	11.71	7.70	12.44	8.43	6.79	1.56
11	8.98	9.65	11.78	7.64	6.83	9.96	11.51	7.76	12.31	8.54	6.80	1.56
12	9.05	9.72	11.91	7.73	7.15	10.20	11.39	7.93	12.28	8.73	6.90	1.56
13	9.24	9.87	12.15	7.89	7.51	10.51	11.37	8.22	12.39	9.02	7.11	1.56
14	9.55	10.11	12.48	8.13	7.91	10.90	11.47	8.60	12.63	9.39	7.43	1.56
15	9.95	10.41	12.87	8.41	8.29	11.31	11.66	9.04	12.99	9.82	7.84	1.56
16	10.41	10.76	13.26	8.73	8.62	11.73	11.90	9.50	13.43	10.26	8.33	1.56
17	10.87	11.12	13.62	9.05	8.89	12.11	12.15	9.92	13.90	10.67	8.85	1.56
18	11.28	11.47	13.91	9.33	9.09	12.43	12.37	10.29	14.36	11.02	9.38	1.56
19	11.60	11.78	14.10	9.55	9.19	12.66	12.52	10.56	14.75	11.27	9.85	1.56
20	11.82	12.03	14.19	9.66	9.21	12.77	12.57	10.70	15.03	11.42	10.21	1.56
21	11.92	12.20	14.14	9.66	9.14	12.75	12.50	10.70	15.17	11.45	10.43	1.56
22	11.88	12.27	13.97	9.53	8.99	12.61	12.31	10.57	15.16	11.37	10.49	1.56
23	11.73	12.26	13.67	9.30	8.77	12.36	12.02	10.32	15.01	11.20	10.41	1.56
24	11.47	12.16	13.27	8.97	8.49	12.01	11.64	9.99	14.75	10.96	10.22	1.56
25	11.13	11.99	12.78	8.58	8.17	11.60	11.20	9.61	14.40	10.67	9.93	1.56
26	10.72	11.77	12.25	8.15	7.84	11.13	10.73	9.22	14.00	10.35	9.58	1.56
27	10.28	11.51	11.69	7.72	7.52	10.64	10.24	8.82	13.58	10.01	9.17	1.56
28	9.83	11.22	11.14	7.31	7.22	10.13	9.75	8.45	13.16	9.69	8.74	1.56
29	9.37	10.93	10.59	6.93	6.94	9.61	9.30	8.11	12.77	9.36	8.28	1.56
30	8.92	10.64	10.05	6.59	6.70	9.11	8.87	7.81	12.41	9.05	7.80	1.56
31	8.50	10.36	9.53	6.27	6.50	8.63	8.48	7.52	12.09	8.74	7.31	1.56
32	8.11	10.11	9.02	5.97	6.32	8.16	8.10	7.24	11.79	8.43	6.80	1.56
33	7.74	9.86	8.51	5.67	6.17	7.72	7.73	6.96	11.49	8.11	6.29	1.56
34	7.39	9.64	8.01	5.37	6.03	7.29	7.35	6.67	11.17	7.77	5.76	1.56
35	7.05	9.41	7.52	5.06	5.90	6.89	6.97	6.35	10.82	7.41	5.23	1.56
36	6.71	9.19	7.04	4.73	5.77	6.50	6.58	6.01	10.45	7.02	4.71	1.56
37	6.37	8.95	6.57	4.40	5.63	6.12	6.19	5.64	10.06	6.60	4.21	1.56
38	6.01	8.71	6.10	4.04	5.49	5.75	5.81	5.25	9.68	6.14	3.74	1.56
39	5.63	8.45	5.64	3.67	5.34	5.37	5.42	4.84	9.31	5.64	3.30	1.56
40	5.24	8.18	5.17	3.29	5.19	4.99	5.03	4.40	8.96	5.09	2.87	1.56
41	4.82	7.90	4.70	2.89	5.03	4.59	4.64	3.94	8.62	4.52	2.45	1.56
42	4.37	7.61	4.23	2.50	4.84	4.15	4.27	3.43	8.28	3.92	2.00	1.56
43	3.91	7.30	3.73	2.12	4.63	3.68	3.90	2.86	7.94	3.30	1.51	1.56
44	3.43	6.97	3.22	1.75	4.39	3.16	3.52	2.23	7.58	2.66	1.00	1.56
45	2.95	6.59	2.70	1.37	4.12	2.58	3.13	1.54	7.19	2.01	0.45	1.56
46	2.46	6.17	2.17	0.98	3.82	1.94	2.72	0.81	6.78	1.34	-0.13	1.56
47	1.97	5.71	1.63	0.58	3.49	1.23	2.30	0.05	6.34	0.65	-0.77	1.56
48	1.46	5.21	1.07	0.15	3.16	0.46	1.86	-0.74	5.84	-0.06	-1.48	1.56
49	0.91	4.67	0.50	-0.31	2.81	-0.35	1.40	-1.56	5.29	-0.81	-2.28	1.56
50	0.29	4.09	-0.09	-0.79	2.45	-1.20	0.91	-2.39	4.67	-1.59	-3.17	1.56
51	-0.41	3.48	-0.71	-1.29	2.07	-2.04	0.39	-3.18	3.96	-2.40	-4.13	1.56
52	-1.18	2.83	-1.35	-1.80	1.66	-2.86	-0.15	-3.90	3.20	-3.21	-5.11	1.56
53	-1.98	2.16	-1.98	-2.28	1.25	-3.61	-0.67	-4.50	2.40	-3.99	-6.03	1.56
54	-2.79	1.50	-2.58	-2.72	0.87	-4.27	-1.15	-4.93	1.64	-4.68	-6.81	1.57
55	-3.52	0.87	-3.12	-3.08	0.55	-4.81	-1.53	-5.18	0.96	-5.23	-7.37	1.57
56	-4.14	0.31	-3.57	-3.36	0.31	-5.24	-1.78	-5.30	0.40	-5.62	-7.69	1.57
57	-4.61	-0.18	-3.92	-3.55	0.15	-5.57	-1.89	-5.31	-0.01	-5.83	-7.77	1.57
58	-4.91	-0.61	-4.18	-3.66	0.05	-5.85	-1.89	-5.28	-0.32	-5.91	-7.66	1.57
59	-5.06	-1.01	-4.38	-3.74	-0.04	-6.13	-1.82	-5.29	-0.58	-5.89	-7.47	1.57
60	-5.11	-1.42	-4.59	-3.82	-0.17	-6.46	-1.78	-5.38	-0.87	-5.88	-7.32	1.57
61	-5.12	-1.89	-4.86	-3.98	-0.37	-6.87	-1.84	-5.59	-1.27	-5.95	-7.31	1.57
62	-5.17	-2.44	-5.24	-4.23	-0.67	-7.37	-2.04	-5.93	-1.82	-6.19	-7.51	1.57
63	-5.32	-3.08	-5.73	-4.60	-1.04	-7.91	-2.41	-6.39	-2.50	-6.62	-7.96	1.57
64	-5.60	-3.79	-6.33	-5.06	-1.46	-8.45	-2.92	-6.91	-3.29	-7.22	-8.59	1.57
65	-6.01	-4.54	-6.98	-5.56	-1.91	-8.94	-3.53	-7.46	-4.13	-7.93	-9.35	1.57
66	-6.50	-5.29	-7.64	-6.06	-2.36	-9.32	-4.15	-7.96	-4.96	-8.66	-10.12	1.57
67	-7.02	-6.00	-8.27	-6.51	-2.77	-9.57	-4.72	-8.37	-5.73	-9.34	-10.83	1.57
68	-7.50	-6.64	-8.83	-6.90	-3.11	-9.68	-5.16	-8.66	-6.41	-9.92	-11.42	1.57
69	-7.89	-7.17	-9.32	-7.21	-3.37	-9.66	-5.46	-8.80	-6.97	-10.37	-11.87	1.57
70	-8.15	-7.60	-9.73	-7.44	-3.56	-9.52	-5.61	-8.79	-7.40	-10.68	-12.17	1.57
71	-8.27	-7.93	-10.05	-7.57	-3.66	-9.28	-5.62	-8.63	-7.71	-10.83	-12.33	1.57
72	-8.27	-8.16	-10.26	-7.60	-3.68	-8.94	-5.52	-8.32	-7.92	-10.84	-12.36	1.57
73	-8.14	-8.29	-10.36	-7.53	-3.64	-8.52	-5.32	-7.88	-8.02	-10.73	-12.28	1.57
74	-7.91	-8.36	-10.34	-7.37	-3.53	-8.03	-5.02	-7.34	-8.04	-10.52	-12.10	1.57
75	-7.59	-8.35	-10.22	-7.15	-3.36	-7.50	-4.63	-6.73	-7.98	-10.24	-11.85	1.57
