	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X	X	X	X
1	-5.59	-4.87	-5.44	-5.11	-4.73	-4.19
2	-5.70	-5.05	-5.59	-5.26	-4.90	-4.19
3	-5.83	-5.23	-5.73	-5.41	-5.06	-4.19
4	-5.98	-5.41	-5.88	-5.56	-5.21	-4.19
5	-6.15	-5.59	-6.02	-5.71	-5.36	-4.19
6	-6.31	-5.76	-6.16	-5.84	-5.50	-4.19
7	-6.45	-5.89	-6.30	-5.93	-5.62	-4.19
8	-6.54	-5.99	-6.41	-5.98	-5.72	-4.19
9	-6.56	-6.03	-6.50	-5.98	-5.79	-4.19
10	-6.51	-6.02	-6.54	-5.94	-5.80	-4.19
11	-6.39	-5.97	-6.54	-5.85	-5.76	-4.19
12	-6.21	-5.87	-6.49	-5.73	-5.67	-4.19
13	-6.01	-5.75	-6.41	-5.61	-5.54	-4.19
14	-5.80	-5.61	-6.31	-5.49	-5.39	-4.19
15	-5.61	-5.48	-6.21	-5.38	-5.24	-4.19
16	-5.45	-5.36	-6.12	-5.29	-5.09	-4.19
17	-5.34	-5.25	-6.04	-5.22	-4.96	-4.19
18	-5.26	-5.16	-5.99	-5.17	-4.86	-4.19
19	-5.20	-5.08	-5.95	-5.11	-4.79	-4.19
20	-5.17	-5.00	-5.92	-5.06	-4.73	-4.19
21	-5.13	-4.93	-5.89	-4.99	-4.68	-4.19
22	-5.08	-4.85	-5.86	-4.90	-4.63	-4.19
23	-5.01	-4.76	-5.81	-4.79	-4.57	-4.19
24	-4.91	-4.65	-5.74	-4.66	-4.49	-4.19
25	-4.78	-4.54	-5.65	-4.51	-4.39	-4.19
26	-4.64	-4.42	-5.54	-4.35	-4.26	-4.19
27	-4.49	-4.30	-5.41	-4.18	-4.12	-4.19
28	-4.33	-4.19	-5.29	-4.02	-3.97	-4.19
29	-4.20	-4.11	-5.18	-3.87	-3.82	-4.19
30	-4.08	-4.05	-5.09	-3.75	-3.70	-4.19
31	-3.99	-4.02	-5.03	-3.65	-3.61	-4.19
32	-3.94	-4.03	-5.01	-3.58	-3.56	-4.19
33	-3.91	-4.06	-5.04	-3.54	-3.56	-4.19
34	-3.91	-4.12	-5.10	-3.53	-3.60	-4.19
35	-3.93	-4.20	-5.20	-3.55	-3.69	-4.19
36	-3.98	-4.29	-5.32	-3.59	-3.82	-4.19
37	-4.04	-4.38	-5.45	-3.65	-3.97	-4.19
38	-4.13	-4.48	-5.59	-3.72	-4.15	-4.19
39	-4.24	-4.58	-5.73	-3.80	-4.34	-4.19
40	-4.37	-4.68	-5.87	-3.89	-4.53	-4.19
41	-4.52	-4.79	-5.99	-3.98	-4.73	-4.19
42	-4.69	-4.91	-6.12	-4.07	-4.93	-4.19
43	-4.87	-5.04	-6.24	-4.15	-5.12	-4.19
44	-5.05	-5.18	-6.38	-4.22	-5.31	-4.19
45	-5.24	-5.33	-6.53	-4.28	-5.48	-4.19
46	-5.43	-5.49	-6.69	-4.34	-5.66	-4.19
47	-5.62	-5.65	-6.86	-4.40	-5.82	-4.19
48	-5.81	-5.80	-7.03	-4.45	-5.98	-4.19
49	-6.00	-5.96	-7.19	-4.50	-6.12	-4.19
50	-6.18	-6.10	-7.33	-4.55	-6.24	-4.19
51	-6.36	-6.24	-7.44	-4.62	-6.35	-4.19
52	-6.54	-6.38	-7.53	-4.69	-6.45	-4.19
53	-6.71	-6.53	-7.59	-4.77	-6.53	-4.19
54	-6.87	-6.67	-7.63	-4.86	-6.60	-4.19
55	-7.01	-6.81	-7.65	-4.93	-6.65	-4.19
56	-7.13	-6.94	-7.65	-4.98	-6.69	-4.19
57	-7.21	-7.04	-7.63	-5.00	-6.70	-4.19
58	-7.24	-7.10	-7.58	-4.95	-6.68	-4.20
59	-7.21	-7.11	-7.49	-4.85	-6.62	-4.20
60	-7.12	-7.05	-7.37	-4.67	-6.52	-4.20
61	-6.98	-6.92	-7.22	-4.44	-6.39	-4.20
62	-6.79	-6.73	-7.04	-4.18	-6.22	-4.20
63	-6.58	-6.49	-6.84	-3.90	-6.05	-4.20
64	-6.36	-6.22	-6.63	-3.63	-5.87	-4.20
65	-6.15	-5.93	-6.42	-3.38	-5.70	-4.20
66	-5.95	-5.65	-6.21	-3.17	-5.54	-4.20
67	-5.76	-5.38	-6.02	-3.00	-5.39	-4.20
68	-5.60	-5.14	-5.84	-2.88	-5.26	-4.20
69	-5.45	-4.93	-5.67	-2.78	-5.15	-4.20
70	-5.31	-4.76	-5.52	-2.70	-5.04	-4.20
71	-5.17	-4.60	-5.37	-2.63	-4.94	-4.20
72	-5.02	-4.47	-5.23	-2.55	-4.83	-4.20
