	Gait FB - IOR 6.c3d	Static.c3d
	Left Pelvic Angles	Left Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL
ITEM	X	X
1	10.10	21.52
2	10.14	21.52
3	10.18	21.52
4	10.23	21.52
5	10.29	21.52
6	10.36	21.52
7	10.42	21.52
8	10.46	21.52
9	10.47	21.52
10	10.43	21.52
11	10.37	21.53
12	10.28	21.53
13	10.19	21.53
14	10.11	21.53
15	10.06	21.53
16	10.05	21.53
17	10.08	21.53
18	10.14	21.53
19	10.21	21.53
20	10.28	21.53
21	10.31	21.53
22	10.30	21.53
23	10.23	21.53
24	10.12	21.53
25	9.97	21.53
26	9.81	21.53
27	9.65	21.53
28	9.50	21.53
29	9.39	21.53
30	9.31	21.53
31	9.27	21.53
32	9.27	21.53
33	9.29	21.53
34	9.33	21.53
35	9.38	21.53
36	9.43	21.53
37	9.46	21.53
38	9.48	21.53
39	9.48	21.53
40	9.45	21.53
41	9.40	21.53
42	9.32	21.53
43	9.23	21.53
44	9.13	21.53
45	9.03	21.53
46	8.93	21.53
47	8.84	21.53
48	8.76	21.53
49	8.67	21.53
50	8.57	21.53
51	8.48	21.53
52	8.38	21.53
53	8.29	21.53
54	8.22	21.53
55	8.19	21.53
56	8.18	21.53
57	8.19	21.53
58	8.21	21.53
59	8.20	21.53
60	8.16	21.53
61	8.09	21.53
62	8.00	21.53
63	7.92	21.53
64	7.85	21.53
65	7.81	21.53
66	7.80	21.53
67	7.84	21.53
68	7.90	21.53
69	7.98	21.53
70	8.07	21.53
71	8.14	21.53
72	8.20	21.53
73	8.22	21.53
74	8.21	21.53
75	8.17	21.53
76	8.10	21.53
77	8.01	21.53
78	7.93	21.53
79	7.85	21.53
80	7.78	21.53
81	7.73	21.53
82	7.70	21.53
83	7.68	21.53
84	7.68	21.53
85	7.69	21.53
86	7.70	21.53
87	7.72	21.53
88	7.73	21.53
89	7.74	21.53
90	7.74	21.53
91	7.76	21.53
92	7.77	21.53
93	7.80	21.53
94	7.82	21.53
95	7.86	21.53
96	7.89	21.53
97	7.92	21.53
98	7.95	21.54
99	7.97	21.54
100	7.99	21.54
101	8.02	21.54
