	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Static.c3d
	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	X	X
1	4.61	3.26	24.67
2	4.14	2.93	24.67
3	3.33	2.33	24.67
4	2.27	1.53	24.67
5	1.18	0.66	24.67
6	0.27	-0.07	24.67
7	-0.28	-0.53	24.67
8	-0.40	-0.64	24.67
9	-0.09	-0.38	24.67
10	0.60	0.17	24.67
11	1.58	0.95	24.67
12	2.76	1.88	24.67
13	4.02	2.88	24.67
14	5.28	3.89	24.67
15	6.47	4.86	24.67
16	7.53	5.75	24.67
17	8.46	6.53	24.67
18	9.23	7.21	24.67
19	9.87	7.79	24.67
20	10.38	8.27	24.67
21	10.79	8.68	24.67
22	11.10	9.02	24.67
23	11.35	9.32	24.67
24	11.54	9.57	24.67
25	11.69	9.78	24.67
26	11.82	9.97	24.67
27	11.94	10.15	24.67
28	12.07	10.33	24.67
29	12.21	10.51	24.67
30	12.37	10.71	24.67
31	12.54	10.92	24.67
32	12.73	11.14	24.67
33	12.93	11.37	24.67
34	13.16	11.61	24.67
35	13.40	11.88	24.67
36	13.68	12.18	24.67
37	13.98	12.54	24.67
38	14.32	12.96	24.67
39	14.72	13.43	24.67
40	15.16	13.95	24.67
41	15.66	14.51	24.67
42	16.20	15.09	24.67
43	16.76	15.68	24.67
44	17.32	16.25	24.67
45	17.83	16.79	24.67
46	18.28	17.27	24.67
47	18.63	17.67	24.67
48	18.86	17.97	24.67
49	18.95	18.15	24.67
50	18.87	18.19	24.67
51	18.60	18.06	24.67
52	18.10	17.74	24.67
53	17.33	17.19	24.67
54	16.27	16.36	24.67
55	14.87	15.20	24.67
56	13.08	13.66	24.67
57	10.90	11.69	24.67
58	8.33	9.29	24.67
59	5.44	6.50	24.67
60	2.39	3.49	24.67
61	-0.54	0.51	24.67
62	-3.05	-2.13	24.67
63	-4.91	-4.14	24.67
64	-5.99	-5.38	24.67
65	-6.30	-5.86	24.67
66	-5.96	-5.68	24.67
67	-5.11	-5.02	24.67
68	-3.92	-4.02	24.67
69	-2.55	-2.85	24.67
70	-1.10	-1.61	24.67
71	0.33	-0.38	24.67
72	1.69	0.80	24.67
73	2.94	1.90	24.67
74	4.07	2.91	24.67
75	5.08	3.82	24.67
76	5.97	4.63	24.67
77	6.76	5.33	24.67
78	7.49	5.93	24.67
79	8.15	6.43	24.67
80	8.74	6.84	24.67
81	9.22	7.15	24.67
82	9.56	7.34	24.67
83	9.70	7.39	24.67
84	9.61	7.29	24.67
85	9.24	6.99	24.67
86	8.59	6.48	24.67
87	7.67	5.76	24.67
88	6.56	4.88	24.67
89	5.36	3.90	24.67
90	4.23	2.92	24.67
91	3.28	2.05	24.67
92	2.60	1.40	24.67
93	2.20	1.02	24.67
94	2.05	0.93	24.67
95	2.11	1.11	24.67
96	2.32	1.46	24.67
97	2.61	1.90	24.67
98	2.93	2.30	24.67
99	3.19	2.57	24.67
100	3.33	2.59	24.67
101	3.26	2.30	24.67
