	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles	Right Ankle Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	6.7	3.9	6.3	5.5	4.5	5.5	5.0	3.4	3.7	3.4	0.0	6.9	5.1	2.3
2	6.1	2.4	5.5	4.9	3.5	4.6	4.3	2.5	3.3	2.3	-0.4	6.4	3.5	2.3
3	5.0	0.9	4.5	4.0	2.2	3.5	3.3	1.4	2.8	1.3	-0.9	5.4	1.7	2.3
4	3.7	-0.6	3.3	2.7	0.8	2.4	2.1	0.1	2.1	0.2	-1.7	3.9	-0.3	2.3
5	2.2	-1.9	2.2	1.3	-0.5	1.1	0.8	-1.2	1.2	-0.9	-2.7	2.2	-2.1	2.3
6	0.9	-3.1	1.1	-0.0	-1.4	0.0	-0.5	-2.4	0.3	-2.0	-3.7	0.5	-3.5	2.3
7	-0.1	-3.9	0.2	-1.2	-2.1	-0.9	-1.7	-3.4	-0.5	-2.9	-4.6	-0.9	-4.5	2.3
8	-0.8	-4.5	-0.6	-2.0	-2.6	-1.7	-2.6	-4.0	-1.2	-3.6	-5.4	-2.0	-5.0	2.3
