	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles	Right Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.37	1.98	0.09	0.12	0.44	0.57	-0.96	-0.61	1.03	-1.53	0.77	-0.15	2.37	-3.37
2	-0.31	2.12	0.23	0.40	0.69	0.75	-0.75	-0.25	1.49	-1.54	0.65	-0.02	2.37	-3.37
3	-0.19	2.24	0.33	0.69	0.98	0.97	-0.53	0.08	1.87	-1.52	0.54	0.06	2.36	-3.37
4	0.04	2.42	0.43	1.02	1.35	1.29	-0.24	0.41	2.23	-1.41	0.55	0.19	2.44	-3.37
5	0.44	2.75	0.62	1.45	1.84	1.77	0.16	0.81	2.60	-1.10	0.76	0.44	2.71	-3.37
6	1.04	3.29	0.94	2.02	2.46	2.44	0.72	1.37	3.05	-0.51	1.25	0.92	3.22	-3.37
7	1.84	4.02	1.46	2.73	3.20	3.26	1.46	2.10	3.62	0.37	2.01	1.65	3.97	-3.37
8	2.78	4.91	2.16	3.56	3.97	4.18	2.32	3.00	4.31	1.50	2.97	2.62	4.86	-3.37
9	3.73	5.84	3.00	4.41	4.68	5.09	3.24	3.98	5.10	2.75	4.01	3.73	5.76	-3.37
10	4.60	6.70	3.89	5.18	5.28	5.90	4.11	4.93	5.90	3.97	5.00	4.83	6.55	-3.37
11	5.27	7.40	4.73	5.82	5.70	6.53	4.87	5.73	6.61	5.02	5.83	5.79	7.13	-3.37
12	5.71	7.90	5.42	6.27	5.96	6.96	5.45	6.33	7.17	5.81	6.44	6.53	7.46	-3.37
13	5.91	8.19	5.90	6.54	6.08	7.20	5.87	6.71	7.53	6.32	6.82	7.01	7.55	-3.37
14	5.90	8.29	6.17	6.63	6.07	7.30	6.14	6.89	7.67	6.60	6.99	7.26	7.47	-3.37
15	5.74	8.27	6.24	6.59	5.98	7.32	6.31	6.93	7.64	6.72	7.02	7.34	7.28	-3.37
16	5.50	8.19	6.18	6.43	5.81	7.31	6.43	6.91	7.49	6.74	6.98	7.29	7.07	-3.37
17	5.26	8.08	6.05	6.20	5.61	7.30	6.52	6.88	7.29	6.75	6.91	7.20	6.91	-3.37
18	5.06	8.00	5.89	5.93	5.40	7.32	6.59	6.88	7.09	6.78	6.85	7.09	6.83	-3.37
19	4.92	7.94	5.75	5.67	5.21	7.36	6.66	6.91	6.95	6.85	6.81	7.00	6.83	-3.37
20	4.84	7.89	5.64	5.44	5.06	7.39	6.71	6.96	6.87	6.94	6.80	6.93	6.87	-3.37
21	4.79	7.83	5.54	5.26	4.93	7.40	6.74	7.01	6.84	7.02	6.79	6.87	6.91	-3.37
22	4.74	7.74	5.42	5.12	4.83	7.39	6.74	7.06	6.84	7.07	6.79	6.79	6.93	-3.37
23	4.67	7.60	5.27	4.99	4.73	7.35	6.71	7.09	6.86	7.08	6.79	6.67	6.90	-3.37
