	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Static.c3d
	Right Hip Angles	Right Hip Angles	Right Hip Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y
1	-1.23	1.13	-3.46
2	-0.98	1.43	-3.46
3	-0.62	1.82	-3.46
4	-0.14	2.29	-3.46
5	0.45	2.85	-3.46
6	1.16	3.49	-3.46
7	1.97	4.22	-3.46
8	2.86	5.01	-3.46
9	3.79	5.85	-3.46
10	4.71	6.70	-3.46
11	5.58	7.51	-3.46
12	6.35	8.26	-3.46
13	7.00	8.90	-3.46
14	7.52	9.42	-3.46
15	7.93	9.82	-3.46
16	8.22	10.09	-3.46
17	8.41	10.24	-3.46
18	8.52	10.27	-3.46
19	8.56	10.20	-3.46
20	8.55	10.06	-3.46
21	8.50	9.86	-3.46
22	8.43	9.64	-3.46
23	8.36	9.41	-3.46
24	8.29	9.19	-3.46
25	8.23	8.99	-3.46
26	8.16	8.80	-3.46
27	8.08	8.63	-3.46
28	7.97	8.47	-3.46
29	7.84	8.30	-3.46
30	7.69	8.13	-3.46
31	7.52	7.95	-3.46
32	7.34	7.76	-3.46
33	7.17	7.56	-3.46
34	7.01	7.37	-3.46
35	6.88	7.17	-3.46
36	6.76	6.99	-3.46
37	6.65	6.82	-3.46
38	6.57	6.66	-3.46
39	6.49	6.53	-3.46
40	6.42	6.42	-3.46
41	6.36	6.35	-3.46
42	6.29	6.31	-3.46
43	6.23	6.29	-3.46
44	6.17	6.29	-3.46
45	6.11	6.28	-3.46
46	6.04	6.25	-3.46
47	5.96	6.18	-3.46
48	5.83	6.06	-3.46
49	5.63	5.85	-3.46
50	5.36	5.58	-3.46
51	5.00	5.23	-3.46
52	4.55	4.83	-3.46
53	4.03	4.38	-3.46
54	3.46	3.89	-3.46
55	2.84	3.38	-3.46
56	2.18	2.83	-3.46
57	1.51	2.25	-3.46
58	0.82	1.62	-3.46
59	0.13	0.96	-3.46
60	-0.55	0.27	-3.46
61	-1.20	-0.43	-3.46
62	-1.80	-1.13	-3.46
63	-2.32	-1.78	-3.46
64	-2.76	-2.37	-3.46
65	-3.09	-2.88	-3.47
66	-3.30	-3.28	-3.47
67	-3.39	-3.55	-3.47
68	-3.35	-3.68	-3.47
69	-3.20	-3.67	-3.47
70	-2.98	-3.55	-3.47
71	-2.71	-3.32	-3.47
72	-2.41	-3.02	-3.47
73	-2.11	-2.67	-3.47
74	-1.82	-2.29	-3.47
75	-1.53	-1.91	-3.47
76	-1.25	-1.54	-3.47
77	-0.96	-1.20	-3.47
78	-0.66	-0.89	-3.47
79	-0.34	-0.63	-3.47
80	-0.02	-0.39	-3.47
81	0.32	-0.20	-3.47
82	0.65	-0.05	-3.47
83	0.97	0.07	-3.47
84	1.27	0.16	-3.47
85	1.53	0.20	-3.47
86	1.74	0.22	-3.47
87	1.90	0.20	-3.47
88	2.00	0.17	-3.47
89	2.03	0.12	-3.47
90	2.00	0.07	-3.47
91	1.91	0.03	-3.47
92	1.76	0.02	-3.47
93	1.57	0.04	-3.47
94	1.37	0.10	-3.47
95	1.15	0.22	-3.47
96	0.96	0.41	-3.47
97	0.82	0.65	-3.47
98	0.76	0.96	-3.47
99	0.78	1.31	-3.47
100	0.90	1.69	-3.47
101	1.13	2.11	-3.47
