	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles	Right Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	-0.96	-1.02	-0.81	-0.99	-0.92	-1.14	-1.07	-0.91	-1.07	-1.14	-1.06	-1.20	-1.22	-0.92
2	-0.96	-1.00	-0.79	-0.98	-0.89	-1.14	-1.10	-0.98	-1.07	-1.19	-1.00	-1.17	-1.14	-0.92
3	-0.90	-0.94	-0.72	-0.92	-0.81	-1.07	-1.08	-1.00	-1.01	-1.18	-0.89	-1.08	-1.01	-0.92
4	-0.75	-0.83	-0.59	-0.78	-0.68	-0.92	-1.01	-0.93	-0.89	-1.09	-0.74	-0.93	-0.84	-0.92
5	-0.55	-0.70	-0.40	-0.59	-0.51	-0.72	-0.87	-0.77	-0.71	-0.92	-0.56	-0.73	-0.63	-0.92
6	-0.33	-0.56	-0.18	-0.42	-0.37	-0.52	-0.69	-0.58	-0.48	-0.72	-0.41	-0.53	-0.40	-0.92
