	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Static.c3d
	Right Knee Angles	Right Knee Angles	Right Knee Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z
1	-28.62	-27.08	-22.86
2	-28.95	-26.95	-22.86
3	-29.29	-26.85	-22.86
4	-29.66	-26.84	-22.86
5	-30.01	-26.88	-22.86
6	-30.27	-26.92	-22.86
7	-30.37	-26.88	-22.86
8	-30.26	-26.73	-22.86
9	-29.93	-26.46	-22.86
10	-29.43	-26.11	-22.86
11	-28.85	-25.75	-22.86
12	-28.25	-25.45	-22.86
13	-27.72	-25.26	-22.86
14	-27.31	-25.24	-22.86
15	-27.10	-25.37	-22.86
16	-27.10	-25.63	-22.86
17	-27.28	-25.99	-22.86
18	-27.56	-26.39	-22.86
19	-27.88	-26.76	-22.86
20	-28.20	-27.07	-22.86
21	-28.52	-27.28	-22.86
22	-28.84	-27.43	-22.86
23	-29.18	-27.54	-22.86
24	-29.56	-27.68	-22.86
25	-29.98	-27.87	-22.86
26	-30.41	-28.13	-22.86
27	-30.84	-28.46	-22.86
28	-31.24	-28.82	-22.86
29	-31.58	-29.18	-22.86
30	-31.82	-29.48	-22.86
31	-31.95	-29.67	-22.86
32	-31.92	-29.69	-22.86
33	-31.72	-29.54	-22.86
34	-31.36	-29.26	-22.86
35	-30.91	-28.91	-22.86
36	-30.42	-28.54	-22.86
37	-29.95	-28.17	-22.86
38	-29.50	-27.82	-22.86
39	-29.10	-27.48	-22.86
40	-28.74	-27.14	-22.86
41	-28.43	-26.81	-22.86
42	-28.15	-26.53	-22.86
43	-27.92	-26.30	-22.86
44	-27.74	-26.17	-22.86
45	-27.64	-26.11	-22.86
46	-27.58	-26.10	-22.86
47	-27.56	-26.08	-22.86
48	-27.51	-25.99	-22.86
49	-27.37	-25.79	-22.86
50	-27.12	-25.50	-22.86
51	-26.78	-25.16	-22.86
52	-26.41	-24.84	-22.86
53	-26.07	-24.62	-22.86
54	-25.85	-24.56	-22.86
55	-25.81	-24.73	-22.86
56	-26.00	-25.12	-22.86
57	-26.39	-25.72	-22.86
58	-26.92	-26.44	-22.86
59	-27.50	-27.16	-22.86
60	-27.99	-27.77	-22.85
61	-28.24	-28.13	-22.85
62	-28.16	-28.15	-22.85
63	-27.76	-27.82	-22.85
64	-27.11	-27.21	-22.85
65	-26.41	-26.48	-22.85
66	-25.82	-25.84	-22.85
67	-25.47	-25.44	-22.85
68	-25.36	-25.30	-22.85
69	-25.46	-25.39	-22.85
70	-25.71	-25.66	-22.85
71	-26.06	-26.05	-22.85
72	-26.49	-26.54	-22.85
73	-26.95	-27.07	-22.85
74	-27.41	-27.62	-22.85
75	-27.81	-28.14	-22.85
76	-28.09	-28.59	-22.85
77	-28.23	-28.92	-22.85
78	-28.21	-29.09	-22.85
79	-28.04	-29.07	-22.85
80	-27.74	-28.86	-22.85
81	-27.35	-28.52	-22.85
82	-26.91	-28.15	-22.85
83	-26.47	-27.85	-22.85
84	-26.07	-27.66	-22.85
85	-25.77	-27.61	-22.85
86	-25.60	-27.68	-22.85
87	-25.62	-27.86	-22.85
88	-25.84	-28.13	-22.85
89	-26.18	-28.40	-22.85
90	-26.54	-28.56	-22.85
91	-26.79	-28.52	-22.85
92	-26.89	-28.25	-22.85
93	-26.86	-27.81	-22.85
94	-26.78	-27.31	-22.85
95	-26.74	-26.91	-22.85
96	-26.81	-26.70	-22.85
97	-26.96	-26.67	-22.85
98	-27.13	-26.76	-22.85
99	-27.22	-26.87	-22.85
100	-27.20	-26.92	-22.85
101	-27.08	-26.92	-22.85
