	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Static.c3d
	Right Pelvic Angles	Right Pelvic Angles	Right Pelvic Angles
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	Z	Z	Z
1	3.88	-0.13	-5.55
2	3.98	-0.05	-5.55
3	4.03	-0.03	-5.55
4	4.04	-0.03	-5.55
5	4.00	-0.06	-5.55
6	3.92	-0.12	-5.55
7	3.81	-0.20	-5.55
8	3.67	-0.28	-5.55
9	3.51	-0.37	-5.55
10	3.34	-0.46	-5.55
11	3.18	-0.51	-5.55
12	3.05	-0.52	-5.55
13	2.96	-0.48	-5.55
14	2.92	-0.37	-5.55
15	2.91	-0.21	-5.56
16	2.93	-0.01	-5.56
17	2.95	0.20	-5.56
18	2.95	0.39	-5.56
19	2.91	0.53	-5.56
20	2.82	0.60	-5.56
21	2.68	0.59	-5.56
22	2.48	0.49	-5.56
23	2.24	0.33	-5.56
24	1.96	0.09	-5.56
25	1.64	-0.20	-5.56
26	1.31	-0.53	-5.56
27	0.96	-0.88	-5.56
28	0.60	-1.23	-5.56
29	0.24	-1.56	-5.56
30	-0.11	-1.87	-5.56
31	-0.45	-2.14	-5.56
32	-0.76	-2.37	-5.56
33	-1.05	-2.55	-5.56
34	-1.31	-2.70	-5.56
35	-1.54	-2.80	-5.56
36	-1.75	-2.87	-5.56
37	-1.93	-2.91	-5.56
38	-2.09	-2.94	-5.56
39	-2.25	-2.96	-5.56
40	-2.40	-3.00	-5.56
41	-2.57	-3.06	-5.56
42	-2.76	-3.14	-5.56
43	-2.98	-3.25	-5.56
44	-3.22	-3.38	-5.56
45	-3.47	-3.53	-5.56
46	-3.73	-3.68	-5.56
47	-3.99	-3.82	-5.56
48	-4.23	-3.95	-5.56
49	-4.45	-4.07	-5.56
50	-4.65	-4.18	-5.56
51	-4.83	-4.27	-5.56
52	-4.97	-4.37	-5.56
53	-5.09	-4.48	-5.56
54	-5.19	-4.59	-5.56
55	-5.26	-4.71	-5.56
56	-5.32	-4.84	-5.56
57	-5.37	-4.98	-5.56
58	-5.43	-5.12	-5.56
59	-5.50	-5.26	-5.56
60	-5.59	-5.40	-5.56
61	-5.71	-5.53	-5.56
62	-5.86	-5.65	-5.56
63	-6.04	-5.76	-5.56
64	-6.23	-5.84	-5.56
65	-6.41	-5.90	-5.56
66	-6.56	-5.92	-5.56
67	-6.65	-5.91	-5.56
68	-6.67	-5.85	-5.57
69	-6.62	-5.73	-5.57
70	-6.49	-5.56	-5.57
71	-6.29	-5.33	-5.57
72	-6.06	-5.05	-5.57
73	-5.80	-4.73	-5.57
74	-5.54	-4.38	-5.57
75	-5.29	-4.01	-5.57
76	-5.06	-3.63	-5.57
77	-4.86	-3.25	-5.57
78	-4.70	-2.87	-5.57
79	-4.57	-2.50	-5.57
80	-4.46	-2.14	-5.57
81	-4.37	-1.79	-5.57
82	-4.29	-1.46	-5.57
83	-4.21	-1.16	-5.57
84	-4.14	-0.90	-5.57
85	-4.08	-0.67	-5.57
86	-4.02	-0.49	-5.57
87	-3.94	-0.36	-5.57
88	-3.85	-0.26	-5.57
89	-3.72	-0.18	-5.57
90	-3.54	-0.11	-5.57
91	-3.30	-0.02	-5.57
92	-3.01	0.08	-5.57
93	-2.66	0.21	-5.57
94	-2.27	0.37	-5.57
95	-1.86	0.55	-5.57
96	-1.46	0.74	-5.57
97	-1.09	0.94	-5.57
98	-0.75	1.11	-5.57
99	-0.47	1.24	-5.57
100	-0.27	1.31	-5.57
101	-0.13	1.33	-5.57
